% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=739961, Mon Jul 28 13:08:14 2025
209 2090 0.12039936074713678 1.893893096337259 0.090245297323375 0.090245297323375 0.1558223326491006 0.23106372202362674 0.427107602066241 0.6474609282754172 0.829572642174877 1.7572992376531067 1.893893096337259
210 2100 0.15508768027642847 2.046518878239228 0.08897425767602633 0.08897425767602633 0.15242165039914576 0.230682960124415 0.43072528282899986 0.62962965239734 0.8286794109590897 1.8216389311605394 2.046518878239228
211 2110 0.18372345143573784 2.140588050697322 0.08571552262865394 0.08571552262865394 0.14571411513523227 0.23018646116847016 0.42823386504583694 0.6396792658131951 0.8296706287479254 1.817134514515428 2.140588050697322
212 2120 0.19893872421606862 2.1061205218152077 0.08069288924644416 0.08069288924644416 0.14430625541308645 0.23333443815691943 0.43300853944004014 0.6308747682012357 0.8362466401873127 1.8144423768089015 2.1061205218152077
213 2130 0.21327819873795414 2.1179932847176697 0.0769437296145222 0.0769437296145222 0.14067461590268923 0.24058955820853012 0.42523835676417804 0.6439594963338579 0.8273276491216324 1.7773420108220697 2.1179932847176697
214 2140 0.25446446499644554 2.16534208809665 0.06769939347564417 0.06769939347564417 0.14030130492656068 0.24243262339709715 0.44254616571444094 0.6363050571801485 0.8363162666540338 1.7814236012739115 2.16534208809665
215 2150 0.24924536508992684 2.2076822551121125 0.06552168928153121 0.06552168928153121 0.14130459081512023 0.2470310514265975 0.45399401963206615 0.6390462835751317 0.8334521930231255 1.70198727331598 2.2076822551121125
216 2160 0.24983164836738145 2.183949459004663 0.06447914403484013 0.06447914403484013 0.13596208664694048 0.24504957316220347 0.45544560274193896 0.6066098515518024 0.8224981094562526 1.6906354494946403 2.183949459004663
217 2170 0.23804949818123772 2.1767699215575282 0.0629719523492758 0.0629719523492758 0.1383904966863093 0.24844168354480545 0.4432030487880829 0.5881401722969739 0.8157755916295816 1.6349429196755392 2.1767699215575282
218 2180 0.22692317417266997 2.1781790627014472 0.061442943334616536 0.061442943334616536 0.13012374905040822 0.24577921743811093 0.44216418638200133 0.595647873263231 0.7802021655574496 1.6552983637165313 2.1781790627014472
219 2190 0.22842137524173234 2.258121314903033 0.059353795511175325 0.059353795511175325 0.12873864071170527 0.2452461711330377 0.4277142891027654 0.5744237614612769 0.7726036857212993 1.6581553344068343 2.258121314903033
220 2200 0.21960841234103068 2.2994869601253605 0.05782164837861496 0.05782164837861496 0.1278071914828169 0.24968772875311002 0.3896042114998967 0.5728777624451704 0.80295858169185 1.597736427200462 2.2994869601253605
221 2210 0.21415443113161028 2.324159038733088 0.054159741425082904 0.054159741425082904 0.13055516372581938 0.2503222204003544 0.3801531735816494 0.559409482735468 0.8235787416792197 1.5970495528589348 2.324159038733088
222 2220 0.22916203386707434 2.389186911450603 0.05223890447342746 0.05223890447342746 0.12131686133873362 0.24803312572904193 0.3800916775625628 0.558213375550762 0.8227665191235688 1.58449071549517 2.389186911450603
223 2230 0.2467648890251599 2.5482948282272995 0.05186529375292909 0.05186529375292909 0.1175131282755163 0.24744564373249264 0.3729405586687479 0.5778368996930098 0.8346898778590799 1.5461690980002643 2.5482948282272995
224 2240 0.30327532006757607 2.8116989844226192 0.049727975125825184 0.049727975125825184 0.11237242103455493 0.24086889867896297 0.3691066137605351 0.5631365889251719 0.8247302132860919 1.5508736884416967 2.8116989844226192
225 2250 0.3769235312049402 2.99137238677556 0.050020458184514796 0.050020458184514796 0.11102227572746198 0.24062898245738337 0.37867487362836655 0.5652868410883816 0.8103919688759951 1.5470223612174538 2.99137238677556
226 2260 0.4201350850260488 3.063355375790161 0.05018997639121796 0.05018997639121796 0.11288608283575695 0.2373054462688589 0.3752047591561585 0.5406959333702006 0.8255286783336956 1.5190751659489525 3.063355375790161
227 2270 0.41988808733468513 3.0704631716775697 0.04832176352720616 0.04832176352720616 0.11251368064738013 0.23773813017094145 0.3655577577180244 0.5571452893347233 0.8150982213526181 1.5242246268453719 3.0704631716775697
228 2280 0.4216837809028241 3.0396053494841153 0.04801507162713051 0.04801507162713051 0.1089883317835219 0.22324115287853666 0.36039096674499016 0.5636975253464384 0.7867967095384618 1.5276234667876858 3.0396053494841153
229 2290 0.3951878762462079 2.9443906611990767 0.04847628072687424 0.04847628072687424 0.10557224521941223 0.22315291878601698 0.3549567155609479 0.5745512851976664 0.7803220958520728 1.5095445906620892 2.9443906611990767
230 2300 0.38082097842615903 2.934811860430436 0.048471363683778 0.048471363683778 0.10494804013956269 0.2232409628124561 0.34673410940132926 0.5919501946167618 0.7572042978175909 1.4253275096248395 2.934811860430436
231 2310 0.3636198620922403 2.850766762131647 0.04662668725435294 0.04662668725435294 0.10609401909978725 0.22904580242823627 0.3396111826458787 0.5882752553263798 0.7354583666577238 1.399840956837668 2.850766762131647
232 2320 0.35138619805851556 2.720049138903754 0.04700601982759345 0.04700601982759345 0.10583708062679921 0.22631664411436134 0.31679997448988534 0.6018933108370895 0.741185635022645 1.4125926305288012 2.720049138903754
233 2330 0.3405534078511165 2.7312556893168267 0.04261752942618482 0.04261752942618482 0.10451332486952725 0.24436547517014529 0.31545504150659104 0.5908803420767859 0.7540948502970702 1.3735920838837743 2.7312556893168267
234 2340 0.31762275503825493 2.7004889389166404 0.03939645942518804 0.03939645942518804 0.10153839300685435 0.23902806101019128 0.3354961541992825 0.578268668360158 0.7598874485135623 1.3808489648077236 2.7004889389166404
235 2350 0.3275392505118273 2.5807528798257175 0.03918135628977787 0.03918135628977787 0.10169774890321097 0.24292646510628163 0.32042248711978105 0.5942268712178314 0.7614835527774519 1.3502935173687578 2.5807528798257175
236 2360 0.31767472253154166 2.4985619355560362 0.038335916713273833 0.038335916713273833 0.10585408335352482 0.24473089684995955 0.3371911455011724 0.5868356638917852 0.7515704375238443 1.315881542269774 2.4985619355560362
237 2370 0.30728647155018796 2.516596120635578 0.03714825661663239 0.03714825661663239 0.10541497075267559 0.23898213146245173 0.3356177882680611 0.5699977671112977 0.7519487501629892 1.324688550444644 2.516596120635578
238 2380 0.2921813505354629 2.413753791436454 0.037533671960396205 0.037533671960396205 0.10622815735257637 0.23981613091144274 0.3195680795122405 0.565297517574812 0.7409881121374742 1.309331631240537 2.413753791436454
239 2390 0.2721742999446751 2.432107708730137 0.03686240941280589 0.03686240941280589 0.10289315575727566 0.24118051522590228 0.3155288061982798 0.5720477549147132 0.7014259929960328 1.2794793122251322 2.432107708730137
240 2400 0.27430024916954093 2.38091975879332 0.03596708811953873 0.03596708811953873 0.1017675780821955 0.24621255976727316 0.30139168818020484 0.5720626783722661 0.675768478986212 1.252685710717203 2.38091975879332
241 2410 0.29503391064878304 2.4629792076850245 0.03438243304408745 0.03438243304408745 0.1000941075148141 0.2463945234517469 0.30492371907553284 0.5507781176252257 0.6736569778999204 1.2307785073729596 2.4629792076850245
242 2420 0.2854417240472394 2.6572623988394746 0.03455254810232824 0.03455254810232824 0.10073206880292013 0.24226168633182976 0.28963266812591637 0.5536465997597088 0.6557049864684579 1.2002785160287108 2.6572623988394746
243 2430 0.2609992865622676 2.625967346609161 0.03401886251221471 0.03401886251221471 0.10105882332313303 0.24164522446627615 0.2855500315088694 0.5624858232963321 0.6623637541936053 1.1510799936472855 2.625967346609161
244 2440 0.2442020476897563 2.5227606348818163 0.033531392260486056 0.033531392260486056 0.09735838391658615 0.2441275393798104 0.2925517804193683 0.5428938521247727 0.652914822551166 1.166322737854649 2.5227606348818163
245 2450 0.2268237996995819 2.470314258055381 0.033374831314565326 0.033374831314565326 0.09753241347524763 0.2452432088434875 0.2900854447651808 0.5410014603398727 0.620247156711253 1.1397613640502537 2.470314258055381
246 2460 0.24084884467497988 2.3925103171332616 0.03249398477269672 0.03249398477269672 0.09667003854133474 0.250058679224283 0.286526807563448 0.5297227400102781 0.6134272997003466 1.103859528708649 2.3925103171332616
247 2470 0.2267966525990409 2.34928877259715 0.03360295712907703 0.03360295712907703 0.09653751550406114 0.25227024133070614 0.2821560454775264 0.5158251912310153 0.6288674487225464 1.0854989437826195 2.34928877259715
248 2480 0.21348396839107273 2.376117357272196 0.03253119907376457 0.03253119907376457 0.09717851005005021 0.24285225725230014 0.2761870611783611 0.49557594991064424 0.6277975602755874 1.0848149729518708 2.376117357272196
249 2490 0.2244891024798463 2.400937625112737 0.031097081160534192 0.031097081160534192 0.09644585211074515 0.22970415128390675 0.27307225795733064 0.4855225601151164 0.6185832052344629 1.094557387811318 2.400937625112737
250 2500 0.23153633378042307 2.4816123382237176 0.030524019206318084 0.030524019206318084 0.09883278377951656 0.2201073557186441 0.2769505079929049 0.47903016887920685 0.6342305464515607 1.0770730707109055 2.4816123382237176
251 2510 0.25609407770292036 2.6530244081739283 0.02870720555803083 0.02870720555803083 0.09759582801166333 0.2171237342957806 0.2673567970764984 0.4772705104898189 0.6329473700121381 1.0958303948662729 2.6530244081739283
252 2520 0.28015734250890056 2.8069547305412366 0.026401901268003004 0.026401901268003004 0.09450777786409918 0.21583779644745943 0.2586598148346526 0.5025140799453448 0.6486161460825213 1.1078778455610665 2.8069547305412366
253 2530 0.31719062334688786 2.845155806492348 0.025101562672175937 0.025101562672175937 0.09553394857892372 0.20906957577444127 0.2601366038465094 0.5081663926407157 0.6589699488616112 1.1189908388226946 2.845155806492348
254 2540 0.32149095360834157 3.1935124612709074 0.024295482018799667 0.024295482018799667 0.09379798150092397 0.20668512018684743 0.24563804275990972 0.4968140859291842 0.6540896872825944 1.1710429118764287 3.1935124612709074
255 2550 0.29895035454045354 3.2020597181453914 0.024075093586440062 0.024075093586440062 0.09200145016557139 0.20302557767985274 0.24324145832294 0.4755882659328403 0.6377663068393472 1.1874396716679916 3.2020597181453914
256 2560 0.30297820104777934 3.193250876426203 0.023144051896650145 0.023144051896650145 0.09295735864402732 0.20057331648047683 0.24714239394968887 0.47170939572453935 0.6263202185085102 1.1346964160098103 3.193250876426203
257 2570 0.29525297094610325 3.323504978646168 0.023003917515494236 0.023003917515494236 0.08963550917765463 0.1984567544479206 0.24260180819304963 0.4640462645097414 0.63208426827928 1.0918108764392984 3.323504978646168
258 2580 0.3116086582221385 3.3691418928298744 0.021928274114664983 0.021928274114664983 0.09041040654726532 0.200382005356955 0.23161666901392008 0.4483542911563542 0.6311329146752541 1.0829669485263727 3.3691418928298744
259 2590 0.3315924693960448 3.280335127920158 0.020520210214372774 0.020520210214372774 0.09480795876183855 0.19740215084681886 0.23612108600475995 0.4652923246865173 0.6388788085977947 1.0660412564093407 3.280335127920158
260 2600 0.34408950267592936 3.461960284811764 0.019852603060878597 0.019852603060878597 0.09501400794999312 0.2008320538008876 0.23560540973587785 0.4677255929596371 0.6090778202625365 1.03357444669124 3.461960284811764
261 2610 0.3388676026225889 3.418133133509205 0.019307511854941665 0.019307511854941665 0.09495174563540179 0.20832295194750713 0.22958187643267688 0.467735044649787 0.6041142020262367 1.0084668449259298 3.418133133509205
262 2620 0.29910456594786256 3.427263611807706 0.019120730363733403 0.019120730363733403 0.09327375218104304 0.19983413714134607 0.22754447287624813 0.4718574506898813 0.6060986947379337 1.007199616896532 3.427263611807706
263 2630 0.29595851972986936 3.2725232211509954 0.018839049546531855 0.018839049546531855 0.09246084965795176 0.19662069531485218 0.22511297893908247 0.4569987060640635 0.5999089761906384 0.9864494062326389 3.2725232211509954
264 2640 0.3190622658426334 3.3748259704655403 0.018703067905669467 0.018703067905669467 0.09330302483026055 0.19442773101661082 0.22265119348270693 0.4461526434962462 0.5916421867150014 0.9920305864294681 3.3748259704655403
265 2650 0.3244732034462777 3.334776157824179 0.018070127969187586 0.018070127969187586 0.09572692381950998 0.18950305418095276 0.22035087903532086 0.4552021804071673 0.5929312678578176 1.0061156501293813 3.334776157824179
266 2660 0.3160148836967309 3.3156049964925547 0.01694867678864337 0.01694867678864337 0.09722857512299313 0.1863219448010108 0.22096388968273395 0.45770198679289903 0.5922766802474981 1.0148376601904434 3.3156049964925547
267 2670 0.299396398760374 3.4368988317397413 0.01625698929485449 0.01625698929485449 0.09285493743172427 0.18218176955355583 0.21728241323408948 0.4505461446284337 0.5943557871839871 1.0012394477858477 3.4368988317397413
268 2680 0.2976640775990246 3.487608657758934 0.015982497912508914 0.015982497912508914 0.09052752466072579 0.17568885712059165 0.22274802098136484 0.45044185819174765 0.604650857011603 0.9367524645235847 3.487608657758934
269 2690 0.31588076630662126 3.3867199213004713 0.01532308036010172 0.01532308036010172 0.09063066933877235 0.17400836470834388 0.22290520814348558 0.44452298165562487 0.6095136333524822 0.9249364586319039 3.3867199213004713
270 2700 0.3231546959300989 3.576489913203752 0.015007614815423847 0.015007614815423847 0.09138715948373345 0.17090712716761589 0.21832328209777066 0.4463473560111902 0.5992285125949772 0.8941372399995405 3.576489913203752
271 2710 0.33826109116195313 3.4893445780873713 0.014781535435642666 0.014781535435642666 0.09879060230696853 0.16492672074205428 0.2171335369949149 0.43364143860654764 0.5896542535928507 0.8566040045453215 3.4893445780873713
272 2720 0.2981319755337052 3.454711233596608 0.014276668163703257 0.014276668163703257 0.10503153020453233 0.16140811287045875 0.21702239788244823 0.41573424520571034 0.5844544823948195 0.840110666629341 3.454711233596608
273 2730 0.3009000853988223 3.1926383234145206 0.014259095619463997 0.014259095619463997 0.10477274064438302 0.15643264658754877 0.215720098447888 0.4139210631548114 0.595665676423387 0.8334987424547842 3.1926383234145206
274 2740 0.27559199493259967 3.28210904238943 0.014751719571078742 0.014751719571078742 0.10077656825175775 0.1620108817209893 0.2190861973123498 0.40385456538180664 0.5779401657512963 0.8240265089080512 3.28210904238943
275 2750 0.2906740326581869 3.278921751782448 0.0145495769999398 0.0145495769999398 0.09917425547390862 0.1626228155782033 0.21835883682284143 0.394466602792083 0.5866549378918406 0.7862379291748268 3.278921751782448
276 2760 0.26394629494209876 3.2905357263832475 0.014182122102051548 0.014182122102051548 0.10068963762155082 0.16323788664297106 0.20342371133085893 0.3987836638588447 0.5996921585530687 0.8089084338941037 3.2905357263832475
277 2770 0.24137048959367 3.138272480311729 0.0140461049859792 0.0140461049859792 0.09978522179285407 0.16298727199626706 0.2039610185042666 0.3937993623034903 0.6088181489656107 0.7869087996969811 3.138272480311729
278 2780 0.22055699980776935 3.111870134862443 0.014062577248526211 0.014062577248526211 0.09635085791972968 0.16172429127074125 0.20087259102232077 0.3832387782808463 0.6125849239407013 0.7498994492514548 3.111870134862443
279 2790 0.21640058011958685 3.106536152326602 0.013951274432245028 0.013951274432245028 0.09498976736191307 0.16172818261309643 0.1991065231173386 0.36814581375715333 0.5868364462949206 0.7332724066046361 3.106536152326602
280 2800 0.20598760952127465 2.9978004157369313 0.013984582745502211 0.013984582745502211 0.09235743812451433 0.16636810055076076 0.19946187049981268 0.36370916370689593 0.5602778858385153 0.7463299193853643 2.9978004157369313
281 2810 0.19450436266470492 3.022109645969732 0.01357116319864782 0.01357116319864782 0.09297014031738955 0.1623650912246252 0.19375143604127132 0.3570677450046002 0.5437007768230201 0.750014877268408 3.022109645969732
282 2820 0.17295166839334694 3.0608081898941077 0.013532190042103924 0.013532190042103924 0.08955001456290843 0.16100870073105314 0.1885602767091141 0.33785994377654444 0.5396604286334833 0.7367509551746879 3.0608081898941077
283 2830 0.1489525455648925 3.0496346262664926 0.013415924784274714 0.013415924784274714 0.08968597909553527 0.16169252731658612 0.1825545700103977 0.33092028479738894 0.5326581193052511 0.6832245190764515 3.0496346262664926
284 2840 0.1457539481192974 2.962912351128423 0.01349850279005082 0.01349850279005082 0.08581558271631563 0.15916058017341858 0.18356999309524533 0.32002889372307297 0.5297996476382361 0.6578461875328416 2.962912351128423
285 2850 0.13271365563589724 2.9766935547338274 0.013519597270035365 0.013519597270035365 0.08477391737966974 0.15703334980300176 0.18980372152535036 0.31094931858451164 0.5129227395512826 0.6583841934302097 2.9766935547338274
286 2860 0.13324592115896708 2.832233769567709 0.013474097253543085 0.013474097253543085 0.08261218144228485 0.1564874466582211 0.18181223646114694 0.30806339109565706 0.5167306713743272 0.6381242444250937 2.832233769567709
287 2870 0.13423579857949963 2.8151970511051085 0.013446311225377408 0.013446311225377408 0.08762863808106205 0.15999443784399764 0.1768659571545546 0.29187640690674943 0.5056913495275915 0.6350860047448385 2.8151970511051085
288 2880 0.1260815339756315 2.716147488677812 0.013117212066373748 0.013117212066373748 0.08979152549350601 0.15970802187361988 0.1795642486567957 0.28037394383727043 0.5254794700276536 0.6223982824796507 2.716147488677812
289 2890 0.1222177883583317 2.696566206573574 0.01290158745259497 0.01290158745259497 0.08921033444094936 0.14856176901493715 0.18222062800360672 0.269094817318406 0.5245949260824174 0.6251587682175741 2.696566206573574
290 2900 0.12290765306962755 2.736559433039966 0.01290365438378594 0.01290365438378594 0.08697148796523058 0.1474563473850917 0.17494461608992617 0.25997427057910916 0.530454001559686 0.5962945797076777 2.736559433039966
291 2910 0.12933193546339575 2.774617285521645 0.012667591667513469 0.012667591667513469 0.086909111219901 0.14931548038234418 0.17322080682915997 0.24848696182340585 0.534494650388493 0.5674612189131304 2.774617285521645
292 2920 0.12173544007225875 2.912664803437065 0.01180061914262102 0.01180061914262102 0.08469212945661667 0.1476329416138684 0.17196038340889064 0.2400485600648563 0.5376101919296535 0.5749018897540532 2.912664803437065
293 2930 0.11172681585335038 2.8960091491990423 0.011524727612863755 0.011524727612863755 0.08766509819550733 0.14188431357645834 0.1755361662221556 0.23596193845949287 0.5034988802923013 0.5753735314732241 2.8960091491990423
294 2940 0.09563524685614118 2.812166973110824 0.011105728212415499 0.011105728212415499 0.08827463954432516 0.14349446051738618 0.1729150994200233 0.23479860307377165 0.49143269530330713 0.5523193044805607 2.812166973110824
295 2950 0.08386754549922662 2.7736388123618525 0.011061039517775114 0.011061039517775114 0.0872178834433963 0.1431641812237815 0.16754124799708872 0.22835579463700903 0.4783120656824353 0.5541669220005258 2.7736388123618525
296 2960 0.0766827796955393 2.7389271317892376 0.01058819232030766 0.01058819232030766 0.08563695930611283 0.1451083347721568 0.16320309205194256 0.22865787887301536 0.4630513002479723 0.5473963130038153 2.7389271317892376
297 2970 0.07784688146338221 2.6730596733582086 0.010282852967433665 0.010282852967433665 0.08268937314449529 0.14358262657302995 0.16222343135363332 0.22232305433422206 0.44785568934576897 0.5499176344566078 2.6730596733582086
298 2980 0.0719497428969188 2.643844035075685 0.010117543666255625 0.010117543666255625 0.08273613874049363 0.13848998870942916 0.16235944830511953 0.22674063336472072 0.4371245528651803 0.5645015819935031 2.643844035075685
299 2990 0.06377725610537402 2.5660796179739553 0.009949548601572477 0.009949548601572477 0.08368517641115054 0.1352643323192585 0.16207589930721575 0.22248041720335884 0.4217288276221848 0.5533780359890093 2.5660796179739553
300 3000 0.056336703362018944 2.5862224022086955 0.009590727202060879 0.009590727202060879 0.08555773365089239 0.13213986633907882 0.16173266795247634 0.21846646992984495 0.39259393656066716 0.5463366282855094 2.5862224022086955
301 3010 0.05055222402727066 2.478177035508133 0.009428734941242141 0.009428734941242141 0.0863759501296974 0.12580645999334125 0.16220332085817182 0.212023381688793 0.39017757826745025 0.5365422457179424 2.478177035508133
302 3020 0.049361674496783775 2.461676273235381 0.00888322706217501 0.00888322706217501 0.08259915428699192 0.126066835396383 0.15757358988818038 0.21080310126576984 0.38564870656803035 0.5411637814195355 2.461676273235381
303 3030 0.049547685873178704 2.4901271648631536 0.008673544916671218 0.008673544916671218 0.0852278032598973 0.1285629086385723 0.15634920977042963 0.20588536057560486 0.3609034938397597 0.5423483063095388 2.4901271648631536
304 3040 0.04927457590510003 2.438893764730145 0.008434888757203792 0.008434888757203792 0.08314308334669318 0.13649763450989238 0.15526891185704042 0.19718305412216688 0.3637578451066034 0.5337372822757908 2.438893764730145
305 3050 0.04697218299327996 2.485446136997376 0.008150459236768463 0.008150459236768463 0.08523593822516422 0.12838792282449504 0.15814038733571495 0.20320867852634694 0.3382164006671407 0.5327584624474611 2.485446136997376
306 3060 0.04354261167202584 2.506032631379557 0.00793105326591852 0.00793105326591852 0.08796208868805182 0.12755249975277885 0.15667960412187235 0.20105350900843152 0.3171796843898299 0.5375556978067075 2.506032631379557
307 3070 0.037873323314881656 2.5147110390344043 0.007829292444037161 0.007829292444037161 0.08522437736330749 0.12455014777757212 0.15772255496470447 0.19387265070630694 0.31189608937281726 0.534678089500565 2.5147110390344043
308 3080 0.03351057022894502 2.545230086127236 0.007433955323526206 0.007433955323526206 0.08626485238691275 0.12071155425354811 0.15820589580328648 0.1843993392894844 0.30562184492536815 0.5392205886059933 2.545230086127236
309 3090 0.030755560943248494 2.488195502271383 0.007353909782803036 0.007353909782803036 0.08506897841667539 0.11699932550824187 0.15938043451486283 0.18336078726910923 0.28362690203017504 0.5435218092896281 2.488195502271383
310 3100 0.030903553528098957 2.4035296303532303 0.007309228069459473 0.007309228069459473 0.08363697431503898 0.11763181285642134 0.15715339069491494 0.17954184819153063 0.26486390937110776 0.5663891453298501 2.4035296303532303
311 3110 0.027433674089233445 2.3400771883582774 0.007335053858074855 0.007335053858074855 0.08182710893090027 0.1156610436217189 0.16317563762273818 0.17912962369982538 0.2577662112973623 0.565669961049982 2.3400771883582774
312 3120 0.022882913828832036 2.2983805544251377 0.006881000330682451 0.006881000330682451 0.08132287555159044 0.11266712303968007 0.1608699447940343 0.1761413591133663 0.2506540341493699 0.5652421432958181 2.2983805544251377
313 3130 0.02225843918428346 2.2367311754760077 0.006780180920923234 0.006780180920923234 0.08154412678238959 0.11084849396162248 0.16127109692946176 0.17352710759039167 0.2430040180587844 0.5400408248797751 2.2367311754760077
314 3140 0.022137790481773202 2.2152572751554462 0.006754503869853213 0.006754503869853213 0.08051588980500037 0.11784450230324503 0.15621056946152792 0.16932893896755663 0.23074826142293847 0.5351283701361136 2.2152572751554462
315 3150 0.021269225617832666 2.221486704463002 0.006604338045586191 0.006604338045586191 0.07911949722396172 0.11156669831551733 0.15546278524185245 0.16950525683143405 0.23164959833231302 0.5565902739631735 2.221486704463002
316 3160 0.022023197990486305 2.1435161467403616 0.0064518291932361225 0.0064518291932361225 0.07895651936913951 0.11041928345512249 0.15577743416823087 0.16931261297957248 0.23191026265852094 0.528191595676746 2.1435161467403616
317 3170 0.022421539769229785 2.15620155359834 0.006201989873539121 0.006201989873539121 0.08013414268848121 0.11103464004886814 0.1555264592850062 0.16560042808254216 0.24077140151887158 0.5245547527622335 2.15620155359834
318 3180 0.02235708466925318 2.0998564284556305 0.006097051097815896 0.006097051097815896 0.08483100683688069 0.11244616948567014 0.15150588322772546 0.16614248798463285 0.24033302005104357 0.520035402536295 2.0998564284556305
319 3190 0.021017716430662137 2.0247409563964687 0.00602662800214291 0.00602662800214291 0.08416188783324148 0.11164389256534975 0.1511647849061816 0.15905625427403244 0.23869717665675338 0.5425022940727222 2.0247409563964687
320 3200 0.020546944905280758 1.9412148492257728 0.005874807789208307 0.005874807789208307 0.08212293956782399 0.11108011957804878 0.14703190551358394 0.16108136590768088 0.23208472949159747 0.5443266669653707 1.9412148492257728
321 3210 0.019915012105798043 1.8727498549544201 0.005899681904149832 0.005899681904149832 0.07778007542666679 0.11126504487485304 0.14589876042041308 0.15720627618394237 0.23265833407238226 0.5444729386637887 1.8727498549544201
322 3220 0.019709208140577014 1.8551840510433217 0.005924990346656953 0.005924990346656953 0.07777289037793031 0.1106754624248378 0.1426833842902643 0.155119537428285 0.21961153533223643 0.542179497038596 1.8551840510433217
323 3230 0.01833025104661698 1.8506514006138521 0.0057257536417403415 0.0057257536417403415 0.077829429633743 0.10822104619310892 0.143588371150193 0.15624742771682892 0.21038448346966993 0.5645451424757189 1.8506514006138521
324 3240 0.019150214954593507 1.8372027503806991 0.005447138788300741 0.005447138788300741 0.07790017178792802 0.10328743123932436 0.14210572753555298 0.15520084839444884 0.20735437630598735 0.5778557361151199 1.8372027503806991
325 3250 0.01947381185646937 1.8313464650066673 0.00522078218520035 0.00522078218520035 0.07785274953204012 0.10513561679118304 0.1457629668217049 0.1570787686789049 0.20633774766364119 0.5691570208390608 1.8313464650066673
326 3260 0.021737392820177844 1.8417468039787563 0.0052061303803870775 0.0052061303803870775 0.08019487448145866 0.10357907238588492 0.14221907056942715 0.1578750930046591 0.1992026357964569 0.5657855825764523 1.8417468039787563
327 3270 0.020342618027548588 1.9095127765429025 0.005128584942007526 0.005128584942007526 0.08661821435035405 0.10634143140209165 0.13079267550694937 0.15802699785734728 0.19993084334054434 0.5553490155476073 1.9095127765429025
328 3280 0.018498158210538174 1.866269612642686 0.00503525632895127 0.00503525632895127 0.08366592299203006 0.10620801402678409 0.1305044818223039 0.1578114282984026 0.19331329167056532 0.5342607105996431 1.866269612642686
329 3290 0.016974061969679457 1.8370665507524961 0.004750313256933907 0.004750313256933907 0.08375473235447732 0.1040858919218475 0.13138593185286457 0.1577678617718025 0.1926987170615452 0.5190696554190236 1.8370665507524961
330 3300 0.016601887554343144 1.7929276985216325 0.004680214177315461 0.004680214177315461 0.08484743782331118 0.10334128706070816 0.12868100760671372 0.1538443401178607 0.1884453981447251 0.5146724785069093 1.7929276985216325
331 3310 0.017380882156844767 1.8096470455236984 0.004491512214304008 0.004491512214304008 0.0854827499097057 0.10074956029268539 0.12547853972902312 0.1549458136402287 0.17863913557191127 0.5346067619323186 1.8096470455236984
332 3320 0.02000905699056509 1.7937116758502256 0.004568908962174247 0.004568908962174247 0.08578288131365701 0.10385700175228867 0.12647055510821628 0.15557540782873136 0.17832348392905015 0.527760022335438 1.7937116758502256
333 3330 0.02097423205867669 1.7571538468491268 0.004491243045444639 0.004491243045444639 0.08472613794125164 0.10469006998168645 0.12794221090557742 0.1506491010257921 0.18669790526751406 0.5498957527881111 1.7571538468491268
334 3340 0.021545714091808884 1.6380777623141485 0.004331500921028454 0.004331500921028454 0.08155218545637244 0.10478213187952667 0.12717914990434384 0.1518552876507576 0.196140295603275 0.5486947478147477 1.6380777623141485
335 3350 0.023590077433219107 1.5429477192781436 0.004308847322889507 0.004308847322889507 0.08158313866806269 0.10328876091783423 0.12465577820977164 0.147672990150367 0.19748679073252332 0.5812878996369881 1.5429477192781436
336 3360 0.02705074239632952 1.664170258430299 0.0041967563408234175 0.0041967563408234175 0.08091603268188742 0.10019496745593572 0.12417850437105618 0.14771227931420214 0.19589546745166175 0.5846999637861114 1.664170258430299
337 3370 0.030425224937155597 1.816478863807243 0.004057621049662376 0.004057621049662376 0.07926121107898178 0.09564774273691855 0.12553304626077694 0.14934527574851766 0.20378140429322084 0.5771254857873661 1.816478863807243
338 3380 0.030556205366328373 1.8532072931582342 0.0040607932941735085 0.0040607932941735085 0.08027049535025262 0.09008257919803274 0.1245644540087255 0.14699447890462544 0.2055246416565252 0.6041164356219916 1.8532072931582342
339 3390 0.03170174145595227 1.8439723361842943 0.003894722293344029 0.003894722293344029 0.08064931203908383 0.08375167920090197 0.12409589003070762 0.14562199269642212 0.20657127995278574 0.6020327836094167 1.8439723361842943
340 3400 0.03279657333658141 1.812410720658421 0.003903336646869164 0.003903336646869164 0.07647168466641233 0.0834723344124507 0.12403163724234885 0.14394785309692315 0.2246026319878552 0.5831750169244335 1.812410720658421
341 3410 0.028828855968017673 1.8200795461727957 0.003800972325689207 0.003800972325689207 0.07645993948666994 0.08026944000933099 0.1230405937776353 0.14709586315708031 0.22942063655240585 0.5954770060387811 1.8200795461727957
342 3420 0.02772499292986054 1.8290418387774485 0.0037177206754191805 0.0037177206754191805 0.07633364630481561 0.08047503482059502 0.11954186343360304 0.14685702049089752 0.20957808481664092 0.588914185579679 1.8290418387774485
343 3430 0.027535994018897288 1.8361732492543967 0.0036566878649438007 0.0036566878649438007 0.07523753747739151 0.0850241772121477 0.11865003194269116 0.1427292190459281 0.19984921980855191 0.5735092730668306 1.8361732492543967
