% # columns="iteration, evaluation, void, void, void, xmean", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
170 1700 0 0 0 10.901557944612248 -11.374485139680164 -0.049917167317029144 -3.351395035674006 0.031188291390478122 59.668941761344485 303.7039212913912 0.21405618997135545
171 1710 0 0 0 10.973859046788007 -11.285935618578463 -0.049915779043401595 -3.4381740118278654 0.054103895963587764 59.66004755996919 303.7763117319356 0.21150955284333273
172 1720 0 0 0 11.006497468307298 -11.25776993931627 -0.049924501872835106 -3.5135098536190457 0.03108468012967839 59.75684780259908 303.78057320694563 0.20908570376065272
173 1730 0 0 0 11.060743907137812 -11.222962738198524 -0.049916984807113596 -3.5009870165332337 0.08344226716886986 59.8531006711452 303.7740637788972 0.21330697326985132
174 1740 0 0 0 10.990088611130464 -11.290126413319843 -0.04991437986045284 -3.4445393117725507 0.13374762219341152 59.84245005998659 303.7627641112943 0.21623428723160348
175 1750 0 0 0 10.93662280621977 -11.354541162886395 -0.0499146646648201 -3.4053141027614355 0.06529424556885144 59.7097377915766 303.7483435291293 0.21567081109447706
176 1760 0 0 0 10.912930640952407 -11.433782641786731 -0.04991499966478548 -3.297904434176396 -0.009551588525886761 59.46451379836189 303.73312723925494 0.2167623833957909
177 1770 0 0 0 10.916834206471663 -11.433950668532702 -0.049917621676030234 -3.2949767117385944 0.049516643719967876 59.59736610165096 303.7021114254387 0.22383326035711032
178 1780 0 0 0 10.8873666902752 -11.466747888920825 -0.04991826868166613 -3.297361652141071 -0.0005523897504317284 59.54619148356471 303.66995931071483 0.22541786358113225
179 1790 0 0 0 10.900716997141178 -11.3733887956921 -0.04991453331058102 -3.4531888475019885 0.054763279716779294 59.75102992650109 303.70148353292944 0.22030576370441793
180 1800 0 0 0 10.884594052861601 -11.376276612484116 -0.04991373739807667 -3.5069884808298855 0.034814177841873566 59.70634745549138 303.70132620481945 0.21243890202541998
181 1810 0 0 0 10.863999896373224 -11.420906460113589 -0.04991447283445935 -3.4760102333407157 0.025834222556136148 59.702031132858906 303.6682085765427 0.2166325520502868
182 1820 0 0 0 10.831704854306633 -11.42314733152563 -0.04991717650150295 -3.57166136301695 0.04698447207584926 59.81653472572681 303.61625821695014 0.207317070508925
183 1830 0 0 0 10.860293829980652 -11.411848455727878 -0.049915304195102594 -3.5673940851475976 0.05042280159230647 59.786242778097574 303.67451967283534 0.21193222970414227
184 1840 0 0 0 10.833927317027115 -11.375197475032106 -0.04991607649920568 -3.709231972248256 0.035235352748529195 59.87197707460504 303.63724181675906 0.1975659242188477
185 1850 0 0 0 10.864463862749751 -11.374035497691278 -0.04991699291865656 -3.733799241558434 0.024493904222052366 59.88906639876515 303.61589467756676 0.19068185913050323
186 1860 0 0 0 10.771369894194224 -11.461973694800275 -0.049915806914227416 -3.6772903236551358 0.026445976339957045 59.89972612249346 303.52844256903563 0.19134363685923894
187 1870 0 0 0 10.770031813371645 -11.482745343829627 -0.04991383125660972 -3.5677842802094197 0.04232735193860011 59.931867887411514 303.50720968876624 0.19643269124724305
188 1880 0 0 0 10.836480939780747 -11.385886329916564 -0.04991504330664783 -3.6365440542782466 0.07881715081408744 60.018764273155696 303.5794956246555 0.19029545372346146
189 1890 0 0 0 10.787879358405265 -11.465753364539577 -0.049914804601381764 -3.6173022577773515 0.020587120644908734 59.89911027740281 303.51003953155225 0.1932685496336387
190 1900 0 0 0 10.821961363823128 -11.40192167729936 -0.04991479919045162 -3.731457266761752 0.024766371461487947 59.98082509911515 303.51153884819894 0.17591745148360197
191 1910 0 0 0 10.8078662155514 -11.40897990016938 -0.049914242127281225 -3.6966207316116297 0.026356122171372988 60.03556918504677 303.45583427708345 0.18147290767138102
192 1920 0 0 0 10.806788858042754 -11.4319433295204 -0.04991585633149693 -3.5836680333752517 0.07722327180810253 60.02946771846398 303.4281182553388 0.18101809874743602
193 1930 0 0 0 10.74007339949052 -11.485857926610791 -0.04991448059828514 -3.6023932113899457 0.08283958059330182 60.155906767881675 303.32898998213193 0.18121736856747156
194 1940 0 0 0 10.685641588990073 -11.60008391479446 -0.04991320547535989 -3.5170888325190663 0.06212179539121303 59.99404408495964 303.28643981051005 0.1803496518719383
195 1950 0 0 0 10.718255626002613 -11.637189920644765 -0.04991543750030738 -3.487540100812369 0.03193870663656677 59.947517584735316 303.24964928272976 0.18262725875399632
196 1960 0 0 0 10.696587922344108 -11.674067051698255 -0.04991278446556479 -3.4022867053985895 0.0379561087267843 59.86721388052776 303.2973462353183 0.1975244853838926
197 1970 0 0 0 10.64466159169515 -11.68012738318809 -0.04991437714103625 -3.473026554078378 0.000751971999019903 59.85026363030077 303.25604037056905 0.18941670097116015
198 1980 0 0 0 10.626852232257988 -11.750373395022418 -0.04991572373889534 -3.3856891435241616 0.025931835822436623 59.87590115013325 303.13463805533235 0.19057236215369924
199 1990 0 0 0 10.587674041047835 -11.685213143756094 -0.04991535901661841 -3.5408625112993852 0.07562067659082405 60.03743890286807 303.1892823128315 0.18524901433188945
200 2000 0 0 0 10.545238656300203 -11.742486198472417 -0.04991587897550204 -3.5711356601070667 0.047010883715532206 59.99686788950607 303.1705162102121 0.18588378673382688
201 2010 0 0 0 10.45665616520189 -11.750416328806686 -0.049914948963211705 -3.6638663309776938 0.04575998553048356 60.10751941351968 303.104647085891 0.18011962505569856
202 2020 0 0 0 10.394091689330942 -11.833844804488628 -0.049914315144528223 -3.6127069987454044 0.030241077292650548 60.079907506471095 303.0343604502982 0.18904120286356155
203 2030 0 0 0 10.35352614540613 -11.779497841421051 -0.0499156301382507 -3.739220275292214 0.07100679270504891 60.19127590143471 303.05478214339325 0.17937722484177165
204 2040 0 0 0 10.40241479339183 -11.7278692726054 -0.049915040390176524 -3.7913546023632447 0.09072116072059394 60.29728248227218 303.01150445026695 0.16942900434469682
205 2050 0 0 0 10.263915352623549 -11.822528256161146 -0.04991660927894423 -3.8715936680192113 0.05605683768451748 60.29236009391424 302.962976885772 0.17081540373816992
206 2060 0 0 0 10.376524058928023 -11.78373379966867 -0.049913847836030936 -3.731406493068051 0.04802445469331873 60.16638269083735 303.0189728125447 0.17476317756998536
207 2070 0 0 0 10.320923710581024 -11.810381128593962 -0.04991549539676676 -3.8071500245531955 0.03160282557616365 60.15204007349553 302.9940713056748 0.17182736456978942
208 2080 0 0 0 10.2558842980508 -11.905170973055853 -0.04991613355383816 -3.729216134274965 0.018232708251399093 60.08760644908946 302.9605267698801 0.18313296665902212
209 2090 0 0 0 10.0233054305685 -12.033640219794584 -0.049915476916729276 -3.871633937436417 0.053747647798395234 60.29773766896797 302.8167216953787 0.17655503688888424
210 2100 0 0 0 9.874449943120547 -12.208502025106966 -0.04991569316616679 -3.7695383985414854 0.052622077626763755 60.26337327368479 302.69677908468077 0.1911939178027906
211 2110 0 0 0 9.824343954092473 -12.264346689779776 -0.04991718431838413 -3.653174013975102 0.06686848786115226 60.20587444481936 302.7071174729496 0.20009330746496096
212 2120 0 0 0 9.74766925212542 -12.415330590515522 -0.04991505798384409 -3.6798803635166313 0.024780683946579063 60.13895751634199 302.56176019168083 0.19570447622618217
213 2130 0 0 0 9.638331256770222 -12.49496322901022 -0.049915756295511336 -3.7445150597452836 0.07490822393900914 60.2980839205625 302.3921919174261 0.17596733886648924
214 2140 0 0 0 9.438999004859177 -12.735656390825834 -0.04991474304413261 -3.556752722988948 0.04434897307471579 60.10726802255065 302.10964556394686 0.17044631162544166
215 2150 0 0 0 9.445914043075561 -12.646713246029304 -0.04991507868699864 -3.7428148897818083 0.04153283363315703 60.2214914772898 302.16111393368533 0.16880877302421818
216 2160 0 0 0 9.387755669300851 -12.748815471249255 -0.04991543019136433 -3.718889444856913 0.0501295041104987 60.180462682225524 302.02753234122923 0.17389788853212337
217 2170 0 0 0 9.279077710912633 -12.863018607270485 -0.04991401438732569 -3.774963186285272 0.024616393369937033 60.20300261464962 301.9293637075902 0.17348510336046646
218 2180 0 0 0 9.071689728976102 -12.964770375154504 -0.04991625668289085 -3.9472505880076176 0.03452363903075899 60.36950636209101 301.78577437944625 0.15665892651095378
219 2190 0 0 0 8.984889947074025 -13.03797819612706 -0.04991438297289105 -3.939600545914396 0.024766543546671058 60.48593531350453 301.5539726557346 0.14108119000750335
220 2200 0 0 0 8.923569877611449 -13.132901091781745 -0.04991635088716474 -3.7919506703293044 0.02411116983855222 60.16050227069931 301.69743725336133 0.1558492597092472
221 2210 0 0 0 8.804801602449738 -13.18950998723103 -0.04991626479329303 -3.9590038023108285 0.05109934478513697 60.458960298394956 301.48020407404067 0.12816475736148059
222 2220 0 0 0 8.442128699608803 -13.4239933958237 -0.04991578781323518 -4.1201858519319385 0.07784025287480953 60.64782539764332 301.2636154111432 0.13387821124332933
223 2230 0 0 0 8.223447188850212 -13.689055071021178 -0.04991486377060568 -4.159562183251166 0.06720642059569858 60.75077936127347 300.90981306157295 0.11866476837247482
224 2240 0 0 0 7.732903152994387 -13.865591145436731 -0.04991375868407148 -4.6850469001048864 0.11729138376470011 61.285328670068054 300.4957966361354 0.05737510648091619
225 2250 0 0 0 7.552557195908573 -13.988866844756858 -0.04991588592315964 -4.8505334170063925 0.12211034745461005 61.50904051820418 300.0502507473375 0.013280128452735058
226 2260 0 0 0 7.176461558526007 -14.30955074549078 -0.04991548555958848 -4.957213634964054 0.09526214977294088 61.36513305072771 299.9148890983214 0.015983248558045324
227 2270 0 0 0 7.132941172297604 -14.31254683306084 -0.04991494981905614 -5.077062753400387 0.08619375054843428 61.38139177678195 299.94999722682655 0.0005635039915926204
228 2280 0 0 0 6.763662076499132 -14.577514435535427 -0.049917314955580785 -5.238764389380282 0.19281252494179202 61.72374723822193 299.54306265116094 -0.024377566520506183
229 2290 0 0 0 7.251787307540006 -14.365020178343737 -0.04991454885028493 -5.022860542171277 0.07893697143076794 61.17718667206458 299.9123338649426 -0.023865952348032186
230 2300 0 0 0 7.098675396077331 -14.513230238008667 -0.049915194557751355 -5.169093366176748 0.14521572467581342 61.36207223340901 299.7848109949582 -0.03683418287157034
231 2310 0 0 0 7.161075743660549 -14.664347750058138 -0.04991678521063775 -4.886536078378603 0.08707537623189993 61.04886723800358 299.644391990432 -0.02517041949299071
232 2320 0 0 0 6.941438121464348 -14.860904237881345 -0.049914890080802285 -5.054700131458857 0.14595649038376496 61.23956029637374 299.47456040193515 -0.03399776079873641
233 2330 0 0 0 6.783112207278653 -14.962439850208156 -0.04991614954545235 -4.995937890247222 0.2181152506726752 61.22923954769603 299.4586500836523 -0.04182436935930935
234 2340 0 0 0 6.801964824619855 -14.856038015688856 -0.049917259584471865 -5.157785261121903 0.25498592930222963 61.35058882011163 299.5385248561394 -0.03873264174693315
235 2350 0 0 0 6.786378266524391 -14.922287461553388 -0.04991630503627931 -5.175997232093529 0.29764960554528497 61.272014414931064 299.4973185809648 -0.0723667916781095
236 2360 0 0 0 6.565582637897521 -15.139238012853385 -0.049916270103282825 -5.130969170579387 0.3681513055937309 61.51956559845493 299.2453125126426 -0.040010685781142835
237 2370 0 0 0 6.400202046978654 -15.266207296240793 -0.04991795828152558 -5.267714696743269 0.36879890364987544 61.75960543374623 299.04837923299397 -0.03263525021503069
238 2380 0 0 0 6.27746770780116 -15.258230599390565 -0.04991743935357965 -5.362047784845881 0.418421708428884 62.06116640119017 298.93274492780176 -0.033853905644230714
239 2390 0 0 0 6.155082002645866 -15.36679353472232 -0.04991713623713041 -5.316070442781848 0.39556741666375106 62.05379493425791 298.7779689341982 -0.039049495050110176
240 2400 0 0 0 5.886741651304631 -15.660453562187985 -0.04991874280531525 -5.217828045408513 0.4447929907066382 62.081003816231274 298.4735732621755 -0.03988052068814739
241 2410 0 0 0 5.536501320777342 -15.95336942665715 -0.049919856238812274 -5.244999723150703 0.5371343665403069 62.25697244218408 298.2498269229757 -0.031162385088227378
242 2420 0 0 0 5.545758882290292 -15.967129381805192 -0.04991800222805993 -5.242323675589605 0.5505456203090999 62.16880239291561 298.3314122424298 -0.028616399021060356
243 2430 0 0 0 5.729802746235697 -15.948906724215957 -0.04991742016829844 -5.107052616414278 0.4432392579883956 61.8664337171013 298.38040833898634 -0.028803895031817038
244 2440 0 0 0 5.769210368757006 -15.995199737654623 -0.04991822009355275 -5.004885751876688 0.42922383307395456 61.79851285605913 298.3692278120999 -0.0193526349198561
245 2450 0 0 0 5.763210363207598 -15.99042457685748 -0.04991909679006021 -5.104960741646213 0.4408858029265409 61.9353512269025 298.2961771396908 -0.029577995643984244
246 2460 0 0 0 5.802324831087877 -16.039611244129986 -0.049920601717447034 -5.11953763971302 0.4273244502339876 61.875167358397654 298.1962717306957 -0.03986395955207187
247 2470 0 0 0 5.664868614511873 -16.194261435840446 -0.04992036404039149 -5.049427891121815 0.4420400546761052 61.89473733265952 298.0626382566972 -0.037483511648229495
248 2480 0 0 0 5.480070586093457 -16.33129254465662 -0.049920535193935814 -5.085821867692125 0.4997302217662367 62.02619368108317 297.87561784673915 -0.045843933851283755
249 2490 0 0 0 5.381342389612964 -16.510142464915507 -0.049920697729580576 -4.95711960703399 0.5137786838031787 61.97287213119736 297.6244437384225 -0.052470960353691774
250 2500 0 0 0 5.1981360672005525 -16.746824246040696 -0.049920846951054657 -4.853071577519312 0.5174561134721359 62.02046815210605 297.3543979825986 -0.04212540448704274
251 2510 0 0 0 5.053224081955458 -16.961744170224023 -0.049920794608393645 -4.747962005180522 0.566281947654778 62.14096932921079 297.0448744623123 -0.036378090023331255
252 2520 0 0 0 4.967506855247365 -17.12215488913026 -0.04991990204439506 -4.60330957705713 0.5327852730173595 61.947382872155245 296.9293101972154 -0.0224905542436852
253 2530 0 0 0 4.60992179377562 -17.647136041174768 -0.049921507191537956 -4.334299851377327 0.5845953518404308 61.930845748237914 296.3300012063256 -0.018568697562805783
254 2540 0 0 0 4.449165684980476 -17.665762021625632 -0.04992292244408851 -4.516861057234635 0.6484576025264045 62.27475213246877 296.21326998088813 -0.021471176744887577
255 2550 0 0 0 4.508460042847608 -17.608504255460776 -0.04992301893696644 -4.500237650661062 0.6545533002558952 62.171971730118855 296.2952576471979 -0.03901880611852658
256 2560 0 0 0 4.232535476261356 -18.0468700454662 -0.04992420815792935 -4.298414169808526 0.7015787580465007 62.10236461967557 295.8466711077623 -0.04666336781375128
257 2570 0 0 0 4.0325893492947875 -18.184890073067244 -0.04992387747892605 -4.361650515810679 0.7750233540777152 62.24620152468057 295.74636105580475 -0.03064786176194497
258 2580 0 0 0 3.96267916290021 -18.155589171697358 -0.049924743072416 -4.3817676721168874 0.8150307765324507 62.13852823301768 295.8721049395421 -0.03296350721295978
259 2590 0 0 0 3.6589952864056943 -18.654455531100645 -0.04992451719983336 -4.143191869664026 0.9035604096806575 62.12116849041158 295.35705586695485 -0.035305691407955746
260 2600 0 0 0 3.6331582773421176 -18.826413518047453 -0.04992489313806036 -3.9733626328992298 0.912210362130436 61.992918253278376 295.2990724719916 -0.02251489163028334
261 2610 0 0 0 3.477465200936928 -18.902068255202636 -0.04992520240073266 -4.146344344779609 0.9837161592068646 62.23100434011149 295.1053089455053 -0.049279840912146745
262 2620 0 0 0 3.626146582111494 -18.783318686116715 -0.049925494691000764 -4.154641412913801 0.915175813442551 62.13526090342026 295.23419746921445 -0.05239664167234245
263 2630 0 0 0 3.4057051343452547 -19.164932237930167 -0.049925200610353236 -3.842690199078884 0.9265627243022079 61.969639808915616 294.746378601646 -0.03834424793232054
264 2640 0 0 0 3.121755305336573 -19.635478239367323 -0.049925346309634605 -3.52410714553585 0.9778523272007996 61.83568634294207 294.2600936408037 -0.02202788923174644
265 2650 0 0 0 3.043276619766183 -19.80682004286619 -0.0499253140197643 -3.341512108828333 0.978739046092266 61.57756843705698 294.21162039092394 -0.01705601636044019
266 2660 0 0 0 2.803493152161261 -20.1685382442682 -0.04992567147854872 -3.153551583757203 1.0172237232560675 61.61113684284533 293.78406298760115 -0.009462886553378834
267 2670 0 0 0 2.7548780480887993 -20.124702514277715 -0.04992532383224774 -3.185298146400901 1.0462377838270873 61.69261593386661 293.8576568754161 0.0025116679055616447
268 2680 0 0 0 2.819304707148254 -19.992050006198216 -0.04992529330202794 -3.1976852284227464 1.0699393682327818 61.81287479623938 293.8727216933041 0.00023492854779493108
269 2690 0 0 0 2.5454516363616757 -20.524083778110082 -0.049925903801400565 -2.840122251731162 1.1260305687874301 61.70477462457056 293.2473622213664 0.00552027220051604
270 2700 0 0 0 2.547233672818292 -20.478281898794794 -0.04992609029103198 -2.934396890152299 1.1268873579972425 61.605759415402304 293.38019214550826 0.012732432361728021
271 2710 0 0 0 2.4129529829452743 -20.67947029300967 -0.049926809684497656 -2.8973846308571085 1.1694684043347254 61.55658989392572 293.1858744499411 0.012478602682148197
272 2720 0 0 0 2.5000571808917456 -20.521774791378128 -0.049926762124990635 -2.961121128081995 1.127778611979232 61.5545505452976 293.4236543102034 0.016894187858428396
273 2730 0 0 0 2.3581209267526164 -20.93369810515498 -0.049927551201830137 -2.609536556218263 1.1412979831419112 61.27272561428151 293.0022169031474 0.02411168012935165
274 2740 0 0 0 2.311952787360049 -21.041673135066848 -0.04992695279373818 -2.5417561296731437 1.156677427098595 61.299418556165335 292.85172500756505 0.0190779103196381
275 2750 0 0 0 2.3912634116501987 -21.11340658060365 -0.049926896400743395 -2.421922428024515 1.10631166809861 61.12060472132529 292.7429128888129 -0.00328653071391062
276 2760 0 0 0 2.296082617320698 -21.19175374361209 -0.049927077861984845 -2.3757200442985558 1.1191714102251693 61.10467812486512 292.76220442061094 0.019065964643166983
277 2770 0 0 0 2.1525960284473156 -21.459337968581103 -0.049926993359110994 -2.1918169045628053 1.1389669590492861 60.971257501579814 292.5038094558336 0.022664016081592853
278 2780 0 0 0 2.1045757916000296 -21.568913010413254 -0.04992730319570673 -2.069741534903131 1.132297050253893 60.83173995550503 292.3703526168665 0.021023006369302367
279 2790 0 0 0 2.0720973275401424 -21.709515173654744 -0.04992739937975382 -1.9165733325858334 1.094437325652284 60.617955060482316 292.2324900559773 0.0196909363011105
280 2800 0 0 0 1.9876811719942 -21.742505442618782 -0.04992761805218163 -1.900737393244479 1.1316416677970835 60.641391895884304 292.20304932689135 0.02715329376410167
281 2810 0 0 0 1.9350776965658891 -21.843239924777414 -0.0499282389976078 -1.8605730140074965 1.1294184787504478 60.55996295288525 292.1154344594343 0.026055736488635274
282 2820 0 0 0 1.8950141773382714 -21.959397293612767 -0.04992814995338446 -1.7677670630302305 1.128720152698115 60.47836698150198 292.0285985334036 0.02531282497235523
283 2830 0 0 0 1.9415926559752728 -21.835537101878252 -0.04992839172868725 -1.866263464424593 1.1285798804401987 60.57355349560271 292.1278937618383 0.0242282569107683
284 2840 0 0 0 1.832723012451428 -22.070350930547804 -0.04992860923290446 -1.6502491496201408 1.1462363125874777 60.39455616386568 291.93122318979204 0.030125496983484608
285 2850 0 0 0 1.7864471010235548 -22.14781420415637 -0.04992884258908381 -1.6230923902712275 1.1506562912172609 60.414499679932206 291.8145522286356 0.029240196670963357
286 2860 0 0 0 1.8288139885132428 -22.085635224168108 -0.04992869846707597 -1.6518394639752767 1.147879276064267 60.52040908442653 291.8440989005312 0.028704163184835572
287 2870 0 0 0 1.8066129441296561 -22.136466802363287 -0.04992892230076068 -1.6623595330955832 1.1511150976766698 60.56217736862827 291.76817266828937 0.028809614589806208
288 2880 0 0 0 1.7810786809142 -22.222007549385992 -0.049928974563475115 -1.5605102998868894 1.144638359316542 60.47925918257491 291.66019719790904 0.02753385645415561
289 2890 0 0 0 1.7373452941082874 -22.3015290731353 -0.04992928618310302 -1.5156479355414358 1.1547401106833899 60.48755998023397 291.55435036380374 0.02918534548032612
290 2900 0 0 0 1.7004626263490685 -22.405298164673198 -0.04992952055724952 -1.4548725310249742 1.1540198053628756 60.45811309068977 291.4231225133892 0.029453198347502634
291 2910 0 0 0 1.6521803564255046 -22.521370768621175 -0.04992965807311009 -1.3681844700819794 1.1620241396761422 60.453478760543845 291.2492004853499 0.029456741658150584
292 2920 0 0 0 1.7188639310711897 -22.370183422512078 -0.04992933368139717 -1.4594645264805068 1.1632271994959544 60.48140627104343 291.42002369043155 0.026214873890924174
293 2930 0 0 0 1.6907661739735063 -22.458852921402734 -0.049929550678471615 -1.4080197669699839 1.1626273416460817 60.41504858686976 291.3618786452445 0.02900646629411978
294 2940 0 0 0 1.68153818921652 -22.44506077859274 -0.049929511348740276 -1.4133035807632894 1.153649534664086 60.382554168253996 291.40335904203613 0.029988164682236373
295 2950 0 0 0 1.6589622321044977 -22.507236946475995 -0.0499296972647332 -1.3677163841505267 1.1543277084736698 60.336487710658574 291.3507240020297 0.03022957747659204
296 2960 0 0 0 1.6678169794014708 -22.492663290951562 -0.04992951390265224 -1.3839189893903054 1.151983757951746 60.34038209751837 291.38012997330094 0.02994277443720321
297 2970 0 0 0 1.7211795350537744 -22.413539175003958 -0.0499291816418118 -1.4501271853253868 1.1447929814370936 60.4135164088198 291.4294429820661 0.029408579211402407
298 2980 0 0 0 1.715650097578544 -22.417385781602533 -0.04992929241170663 -1.455045065230012 1.1477270801678428 60.40891304398805 291.44645589496264 0.029409654551493393
299 2990 0 0 0 1.6729584709934016 -22.496270622954498 -0.04992953014641782 -1.393489443388012 1.1541809122712632 60.353410377317665 291.3615363011016 0.030231860944321377
300 3000 0 0 0 1.6910324815382043 -22.456144630486683 -0.049929483308473147 -1.4340994827172366 1.155878447219151 60.40884980313746 291.3915906672008 0.029705076828107524
301 3010 0 0 0 1.694555160820069 -22.455407456808555 -0.049929438112397355 -1.435083507053719 1.150734169845035 60.42333438738652 291.37581915520286 0.02990483627269216
302 3020 0 0 0 1.6677660249505268 -22.50290678420344 -0.0499296315841707 -1.4024339235878132 1.1484305605987732 60.378727713762515 291.3356466283285 0.02999301402846627
303 3030 0 0 0 1.6764820663823972 -22.4961621648705 -0.049929594081880704 -1.40231846676043 1.1428492185316657 60.37677867287236 291.3257523273056 0.029954973023237193
304 3040 0 0 0 1.6553936086985943 -22.544683969408172 -0.04992969530698117 -1.3716148247374598 1.1405571027767525 60.352952057455724 291.28249137549636 0.03130115981797549
305 3050 0 0 0 1.6633080290916977 -22.513460102202664 -0.049929713083838236 -1.4015589628026413 1.149106548218581 60.36246658863045 291.32912411991487 0.031167145725234373
306 3060 0 0 0 1.6886799812789275 -22.47545386584008 -0.049929526076636435 -1.4331082285053314 1.1451177960735064 60.39234835831715 291.3673636151318 0.03032641762679275
307 3070 0 0 0 1.690661763267837 -22.477180281539198 -0.04992950723019714 -1.4244328869173501 1.142106509157974 60.38741689489329 291.35735891043464 0.030157732278906894
308 3080 0 0 0 1.6769824568506393 -22.49078501514153 -0.04992957890272945 -1.4099779330674558 1.145337668260864 60.371554565310205 291.3558061813892 0.03042367498885093
309 3090 0 0 0 1.6803397136708482 -22.48342981468112 -0.04992954934747838 -1.4139219344699359 1.1440171963519714 60.385924667172276 291.34880714192974 0.030028203707858744
310 3100 0 0 0 1.6747599302319096 -22.49492824442617 -0.04992954415982388 -1.4012747442101618 1.145413204301221 60.388528811328136 291.32183852290564 0.030253646477177806
311 3110 0 0 0 1.6807945386898537 -22.480029260175545 -0.049929533799040825 -1.414244277215399 1.14570226464582 60.39023169414607 291.34357272726044 0.030178389586072954
312 3120 0 0 0 1.6795286630654602 -22.485532516462918 -0.049929544982002735 -1.4115484966811238 1.1467159892366154 60.388287460344536 291.34126708422684 0.029912956514136342
313 3130 0 0 0 1.6788523670418112 -22.4907601916534 -0.049929530178205735 -1.4042461781294184 1.1477460425277446 60.39572139519108 291.3286556121614 0.03010919018066912
314 3140 0 0 0 1.6732163056764526 -22.5018300429297 -0.04992956925210909 -1.3944764220220065 1.147666419699568 60.39914854071411 291.3062414268547 0.030063194405119315
315 3150 0 0 0 1.6689211941882796 -22.504851459619225 -0.04992961556325455 -1.39457518530686 1.1481041810757864 60.39364067385294 291.3076129109438 0.03056482463190983
316 3160 0 0 0 1.6692813569638023 -22.503075045679704 -0.04992961608673634 -1.3985122221620532 1.149004292714043 60.40135758902014 291.31562424588157 0.030863046698656495
317 3170 0 0 0 1.6704038188394994 -22.502543384742808 -0.049929574678915026 -1.3963525559671919 1.1476438324588247 60.410070080308984 291.30807886792394 0.03070100794858492
318 3180 0 0 0 1.6734431664975224 -22.501997719635902 -0.04992954543631974 -1.3972373424372924 1.1489082128903763 60.42105054463859 291.2986348228568 0.030565659807830436
319 3190 0 0 0 1.6741445533866446 -22.50205858689155 -0.04992955452136111 -1.4015612712605163 1.1489222673262494 60.4218972512525 291.29880084839095 0.03063011638132392
320 3200 0 0 0 1.6771253553798593 -22.49760675080285 -0.049929513236477416 -1.4055031577067458 1.1490894917483394 60.43149642101424 291.30382931010377 0.03060447593295759
321 3210 0 0 0 1.6752579689940879 -22.506071814926273 -0.04992950993380198 -1.3996876817707462 1.1496684807984379 60.43301051963101 291.2883200160354 0.03053537641433816
322 3220 0 0 0 1.6731948197577404 -22.5107142995399 -0.04992953389873502 -1.397368167410654 1.1482117167819341 60.438118388358475 291.27391839304437 0.030753766137541758
323 3230 0 0 0 1.6758301132304425 -22.507097999626655 -0.04992951135986484 -1.4005575693251604 1.1484584864733072 60.445284053257424 291.277439499397 0.03058811901160742
324 3240 0 0 0 1.6795858659384963 -22.501041128492492 -0.04992948097458502 -1.4044685587766639 1.15048433511675 60.461511906820576 291.2790941602633 0.03057301502483452
325 3250 0 0 0 1.6734347659023494 -22.51371317290995 -0.049929519989443685 -1.3933428053906372 1.1490887147838558 60.45857467833896 291.2555690958287 0.03056252303471393
326 3260 0 0 0 1.6652341168446443 -22.52757139603374 -0.049929587040217695 -1.3846167691136735 1.1481675280001258 60.449182462093546 291.2449843555694 0.030617615820969786
327 3270 0 0 0 1.6657782403056762 -22.529150128110498 -0.04992957365980388 -1.3842182883640115 1.1486159908415154 60.447499602133966 291.24565890574854 0.030582008892238017
328 3280 0 0 0 1.669366605464392 -22.522361219252083 -0.04992954490181307 -1.3864866356440746 1.148481898448518 60.45253256208324 291.25213896638445 0.030581527226638986
329 3290 0 0 0 1.6659971579833353 -22.531879024120233 -0.0499295484634001 -1.3791667311172666 1.1489038665231037 60.45432087146593 291.2322864595856 0.030540923479530406
330 3300 0 0 0 1.666612418094312 -22.533434427723833 -0.04992954564052775 -1.3805584135318376 1.1496128427752659 60.46240897303126 291.223526512226 0.030559683690928485
331 3310 0 0 0 1.6729121087702787 -22.517623216580546 -0.049929493931427524 -1.3921627300540935 1.1492749599153167 60.47198858526015 291.2492387205621 0.03069664804585557
332 3320 0 0 0 1.6746329892576997 -22.51746465634561 -0.04992946813908951 -1.3925479557088543 1.1509326732346277 60.491543657921895 291.2403148471722 0.030566075625795056
333 3330 0 0 0 1.6723173304596965 -22.517868600639872 -0.049929494483322026 -1.3915566029434219 1.153048310255766 60.488455004519125 291.24448158928783 0.03051264690045588
334 3340 0 0 0 1.675644072044999 -22.51396308325178 -0.049929472686606816 -1.3977462778998258 1.1525934704640362 60.50627974514724 291.23888495548397 0.03044619583658472
335 3350 0 0 0 1.6681771301816344 -22.535258121815705 -0.0499295012137346 -1.382657589625572 1.1542271800890225 60.505812923513005 291.20681882747624 0.03077132726637314
336 3360 0 0 0 1.6593504259098077 -22.556297243483066 -0.04992954437568087 -1.3712880738388928 1.15379094975706 60.50355312329092 291.17849037457063 0.03117852774536805
337 3370 0 0 0 1.6640741786895497 -22.550535296696626 -0.049929523789209604 -1.3778794041215476 1.1556256614098421 60.532879677861004 291.1748643915993 0.03088974627715599
338 3380 0 0 0 1.6644148340974048 -22.547013185207497 -0.04992952256943367 -1.3832067888390016 1.1542139772850668 60.52721355196094 291.18956611132614 0.030904323225754156
