% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
212 2120 0.19893872421606862 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
213 2130 0.21327819873795414 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
214 2140 0.25446446499644554 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
215 2150 0.24924536508992684 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
216 2160 0.24983164836738145 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
217 2170 0.23804949818123772 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
218 2180 0.22692317417266997 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
219 2190 0.22842137524173234 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
220 2200 0.21960841234103068 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
221 2210 0.21415443113161028 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
222 2220 0.22916203386707434 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
223 2230 0.2467648890251599 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
224 2240 0.30327532006757607 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
225 2250 0.3769235312049402 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
226 2260 0.4201350850260488 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
227 2270 0.41988808733468513 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
228 2280 0.4216837809028241 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
229 2290 0.3951878762462079 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
230 2300 0.38082097842615903 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
231 2310 0.3636198620922403 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
232 2320 0.35138619805851556 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
233 2330 0.3405534078511165 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
234 2340 0.31762275503825493 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
235 2350 0.3275392505118273 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
236 2360 0.31767472253154166 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
237 2370 0.30728647155018796 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
238 2380 0.2921813505354629 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
239 2390 0.2721742999446751 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
240 2400 0.27430024916954093 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
241 2410 0.29503391064878304 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
242 2420 0.2854417240472394 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
243 2430 0.2609992865622676 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
244 2440 0.2442020476897563 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
245 2450 0.2268237996995819 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
246 2460 0.24084884467497988 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
247 2470 0.2267966525990409 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
248 2480 0.21348396839107273 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
249 2490 0.2244891024798463 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
250 2500 0.23153633378042307 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
251 2510 0.25609407770292036 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
252 2520 0.28015734250890056 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
253 2530 0.31719062334688786 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
254 2540 0.32149095360834157 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
255 2550 0.29895035454045354 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
256 2560 0.30297820104777934 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
257 2570 0.29525297094610325 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
258 2580 0.3116086582221385 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
259 2590 0.3315924693960448 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
260 2600 0.34408950267592936 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
261 2610 0.3388676026225889 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
262 2620 0.29910456594786256 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
263 2630 0.29595851972986936 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
264 2640 0.3190622658426334 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
265 2650 0.3244732034462777 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
266 2660 0.3160148836967309 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
267 2670 0.299396398760374 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
268 2680 0.2976640775990246 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
269 2690 0.31588076630662126 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
270 2700 0.3231546959300989 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
271 2710 0.33826109116195313 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
272 2720 0.2981319755337052 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
273 2730 0.3009000853988223 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
274 2740 0.27559199493259967 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
275 2750 0.2906740326581869 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
276 2760 0.26394629494209876 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
277 2770 0.24137048959367 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
278 2780 0.22055699980776935 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
279 2790 0.21640058011958685 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
280 2800 0.20598760952127465 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
281 2810 0.19450436266470492 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
282 2820 0.17295166839334694 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
283 2830 0.1489525455648925 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
284 2840 0.1457539481192974 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
285 2850 0.13271365563589724 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
286 2860 0.13324592115896708 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
287 2870 0.13423579857949963 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
288 2880 0.1260815339756315 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
289 2890 0.1222177883583317 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
290 2900 0.12290765306962755 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
291 2910 0.12933193546339575 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
292 2920 0.12173544007225875 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
293 2930 0.11172681585335038 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
294 2940 0.09563524685614118 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
295 2950 0.08386754549922662 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
296 2960 0.0766827796955393 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
297 2970 0.07784688146338221 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
298 2980 0.0719497428969188 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
299 2990 0.06377725610537402 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
300 3000 0.056336703362018944 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
301 3010 0.05055222402727066 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
302 3020 0.049361674496783775 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
303 3030 0.049547685873178704 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
304 3040 0.04927457590510003 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
305 3050 0.04697218299327996 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
306 3060 0.04354261167202584 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
307 3070 0.037873323314881656 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
308 3080 0.03351057022894502 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
309 3090 0.030755560943248494 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
310 3100 0.030903553528098957 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
311 3110 0.027433674089233445 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
312 3120 0.022882913828832036 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
313 3130 0.02225843918428346 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
314 3140 0.022137790481773202 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
315 3150 0.021269225617832666 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
316 3160 0.022023197990486305 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
317 3170 0.022421539769229785 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
318 3180 0.02235708466925318 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
319 3190 0.021017716430662137 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
320 3200 0.020546944905280758 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
321 3210 0.019915012105798043 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
322 3220 0.019709208140577014 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
323 3230 0.01833025104661698 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
324 3240 0.019150214954593507 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
325 3250 0.01947381185646937 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
326 3260 0.021737392820177844 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
327 3270 0.020342618027548588 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
328 3280 0.018498158210538174 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
329 3290 0.016974061969679457 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
330 3300 0.016601887554343144 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
331 3310 0.017380882156844767 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
332 3320 0.02000905699056509 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
333 3330 0.02097423205867669 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
334 3340 0.021545714091808884 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
335 3350 0.023590077433219107 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
336 3360 0.02705074239632952 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
337 3370 0.030425224937155597 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
338 3380 0.030556205366328373 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
339 3390 0.03170174145595227 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
340 3400 0.03279657333658141 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
341 3410 0.028828855968017673 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
342 3420 0.02772499292986054 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
343 3430 0.027535994018897288 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
344 3440 0.027859181024203976 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
345 3450 0.02937703374374126 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
346 3460 0.029926921497062407 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
347 3470 0.030758297849052558 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
348 3480 0.02842609788046151 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
349 3490 0.0282683116787291 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
350 3500 0.028919204403482626 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
351 3510 0.027840043417821144 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
352 3520 0.03270268032704391 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
353 3530 0.03875339191975809 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
354 3540 0.043497249804559705 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
355 3550 0.042579315608504566 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
356 3560 0.04482444080159701 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
357 3570 0.046196845925193505 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
358 3580 0.05283792513513027 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
359 3590 0.06158905257857562 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
360 3600 0.07452500668125535 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
361 3610 0.08075303814228074 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
362 3620 0.09280620854739108 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
363 3630 0.11011066185131455 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
364 3640 0.12076291790850337 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
365 3650 0.1342826841983133 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
366 3660 0.16791482834126154 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
367 3670 0.19118158441747884 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
