% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
153 1530 0.0748787033776148 0 0 0.04869154137461493 0.06894135448391621 2.895037161782463e-05 0.08854448687916246 0.054425492080267146 0.17107984953161628 0.07062347760715539 0.010099817846341353
154 1540 0.06737718092837755 0 0 0.04404990788440133 0.06228950599852838 2.486466385710404e-05 0.07997140700438327 0.048708051557635544 0.1552619163653739 0.06273988445921976 0.008999146048109846
155 1550 0.059455853247755236 0 0 0.03802392386986352 0.052806994332868555 2.0949886211910902e-05 0.07015218100451648 0.04314674229209699 0.13815949875623607 0.05482836156219788 0.007765362853235531
156 1560 0.05552434267131259 0 0 0.03558167212962063 0.05006935924653153 1.82045330204199e-05 0.06605619892787433 0.03972135994551517 0.12363728670024764 0.05082636600806229 0.007341595999920072
157 1570 0.05606988305335282 0 0 0.03533502672997959 0.04906287192858525 1.7239500194165017e-05 0.0628415680974559 0.040917735602352505 0.11812905490757993 0.052271419763051614 0.007033954113897857
158 1580 0.05546001342778224 0 0 0.03489518853312455 0.04779263643700652 1.602916661310117e-05 0.06112211552019635 0.04061525341405576 0.11691360806589673 0.05410311404617019 0.006812494338668864
159 1590 0.052626794006874256 0 0 0.033221272605530344 0.04583923956539935 1.4722009508654437e-05 0.05904219970992911 0.03786374185804838 0.10880629257674132 0.05243964611454629 0.006382988887867592
160 1600 0.05669057113593146 0 0 0.03703290371132678 0.048947547544636254 1.563522508849417e-05 0.06350932407148725 0.04208819955320191 0.11920766027872835 0.05429701049797084 0.007013818135747448
161 1610 0.06792719948259034 0 0 0.04617038427118512 0.059190948294167746 1.7879056054432617e-05 0.07659300118255287 0.05054772792820083 0.14335996826674338 0.06488898610746004 0.008654900191450125
162 1620 0.06972915203875113 0 0 0.04805452093823439 0.06074392962696889 1.693457282321299e-05 0.07718711998177477 0.05153333796071459 0.14507547136760116 0.06719920352200082 0.008720067682247768
163 1630 0.07351365041223369 0 0 0.04894848215145129 0.06215323763848157 1.7075293377641616e-05 0.07858658435720949 0.05746058170240277 0.15503102123762671 0.07008201329297271 0.008710709559471577
164 1640 0.08644551286600906 0 0 0.05746670898535431 0.07333513159146039 1.8842612025800157e-05 0.09264975976618701 0.07460353466656666 0.1914893287522054 0.07820531520881169 0.010468602294797574
165 1650 0.10569589962909315 0 0 0.07114739445443405 0.09219854804078434 2.2080507206500333e-05 0.11577857684124983 0.09484090412282555 0.2384267213619956 0.09312596604936932 0.013007895400157449
166 1660 0.13325198747730685 0 0 0.0897819079544111 0.11582950215321923 2.669824572273892e-05 0.1450054103196064 0.12144235295643117 0.29812502090781723 0.11817693962099335 0.015625972074073166
167 1670 0.15260849953427452 0 0 0.10327807975796403 0.1313917006230529 2.9684213338954347e-05 0.1630947467178342 0.1374929288746473 0.3395125716019257 0.1389131994565987 0.01772911624121791
168 1680 0.16361730770825797 0 0 0.11557004890794124 0.14484474849652004 3.0168953647256486e-05 0.17145025448443957 0.144764987956987 0.35681069774714497 0.14809964232348866 0.018224435132031678
169 1690 0.17128704617637702 0 0 0.12151172790221074 0.15155532930806193 3.0119245481288414e-05 0.17838596477344565 0.15202219525343724 0.3749051144684388 0.15326619157888233 0.018739537625935866
170 1700 0.1756107686433515 0 0 0.12446441596670789 0.15232128436338366 2.8862813004184336e-05 0.1778895545617764 0.1580670969050129 0.38456546885580106 0.15413564198466584 0.018864118606736754
171 1710 0.15829764064400162 0 0 0.112473558201187 0.1362552225110446 2.4362455849693403e-05 0.15744464275929348 0.13992141837897465 0.33811285333852914 0.13606817871090374 0.016846231797921454
172 1720 0.13661320856305292 0 0 0.09664556250582061 0.11464957781746611 2.0390593830682377e-05 0.13234648516109446 0.11931021519487439 0.28674852619509994 0.11606627812179682 0.01444427247224271
173 1730 0.11927988559828324 0 0 0.08368644681296444 0.09869784699800793 1.6993143474062242e-05 0.11155965473961447 0.10095856328204933 0.23916680899228554 0.10003882113385242 0.012489073563441228
174 1740 0.11054691938543727 0 0 0.0788185573550973 0.09171184801907734 1.455652403701269e-05 0.10250249503504248 0.09398252321364046 0.22054028443569065 0.091844260970925 0.011397164777478137
175 1750 0.09865564502991778 0 0 0.07084843497681628 0.08200286656707524 1.2240917756602407e-05 0.08962395323051052 0.08241167923176071 0.1951949776769347 0.0808545334675523 0.010097609881570917
176 1760 0.09927480699540125 0 0 0.07060943960462983 0.08629858089027778 1.167923898257651e-05 0.09533720024975242 0.0837483897792068 0.2061808158268793 0.08075867936155463 0.009900866634420425
177 1770 0.09147347110751286 0 0 0.06206235767438184 0.07986218136960166 1.0271615975105687e-05 0.08969324166276844 0.07864678914501287 0.19427802448525308 0.0740883636371437 0.009441006002903294
178 1780 0.08644867188211489 0 0 0.056800014615545014 0.07457112441660711 8.763495610380495e-06 0.08318732817838499 0.07404601796086718 0.1801589038368313 0.07020553955217618 0.008936832534438955
179 1790 0.09058751706802468 0 0 0.05898526316664215 0.08151035201951143 8.626345713941637e-06 0.09588773585372151 0.07784295109103881 0.19506982631907774 0.07358716241375268 0.00934926736226545
180 1800 0.09532544446633205 0 0 0.06231128111778826 0.0842070495253826 8.565127190486028e-06 0.10142532701182909 0.08104577451595155 0.2013016727240949 0.0775020202524957 0.009940546361804714
181 1810 0.09028500931943491 0 0 0.05911787330136207 0.0808699745394131 7.975648902161509e-06 0.09769284802216802 0.07324432756746621 0.1836677960056162 0.0730488716086706 0.00956813914340932
182 1820 0.09712802705075545 0 0 0.06403306781502138 0.08578816097203172 8.008100269118937e-06 0.10998988133139004 0.07708523340518814 0.19957393385198494 0.0797774691384065 0.010588369547030973
183 1830 0.09620004664322898 0 0 0.062770266341115 0.08284444455781811 7.465616261631915e-06 0.10859199898663276 0.07603176740521936 0.19193729818933983 0.07803877717214805 0.010491760889164124
184 1840 0.1029538671779393 0 0 0.06725180135865533 0.08955247127058946 7.5627206146228225e-06 0.12558451723087544 0.07798449703235368 0.20367290836019383 0.08433365633218197 0.012019107841857663
185 1850 0.10847647712035481 0 0 0.06841591168998185 0.0936607612666793 7.735940480965746e-06 0.1350175045671165 0.0784522304317818 0.21535465456024877 0.08754037841637394 0.01310942709034963
186 1860 0.10701369952267568 0 0 0.0712635717921494 0.09493957371753835 7.19262270881568e-06 0.13267005553643207 0.07560336010499585 0.20691432468763177 0.08602231244803864 0.012985941446242847
187 1870 0.10549731110639458 0 0 0.06910357327469205 0.09325016416713014 6.63704308743026e-06 0.13299254950007464 0.07348809965541821 0.20194726420038478 0.08479420442329376 0.012545962558112314
188 1880 0.09798380787008298 0 0 0.0632135060370814 0.08573251498903217 5.971863913312963e-06 0.12297160955899246 0.06831445641244266 0.1871127447488869 0.07704431447466197 0.01182109507468118
189 1890 0.08654163189970644 0 0 0.060574332089337705 0.08228009647623706 4.705964248489058e-06 0.11082821448618302 0.06015248498067808 0.1686921967045384 0.07181060452232037 0.010439322973597797
190 1900 0.0888454557470958 0 0 0.05987289355781343 0.08334113575502321 4.518877933289429e-06 0.11789288377704656 0.05983992093840793 0.17130496474561788 0.0724774291274356 0.011893666925663416
191 1910 0.08906621617409187 0 0 0.05577205350882577 0.07971437766672725 4.369288458558481e-06 0.11756117949035332 0.05730522578219159 0.16544051013758646 0.07369600705757125 0.01208796407272983
192 1920 0.09548666535877413 0 0 0.05773297978143996 0.08322480744616967 4.395897514343358e-06 0.12415951778909999 0.06183450987194827 0.17550865844207786 0.08176703865991279 0.012841776165182825
193 1930 0.0984623403778803 0 0 0.0628805790644194 0.08630462956524498 4.26216792643334e-06 0.1265563668745893 0.06258127714708224 0.18063157587590964 0.09087708430886866 0.012708174407133734
194 1940 0.10434629640940823 0 0 0.07150092036723951 0.09672948523835323 4.270120290559375e-06 0.12724063540934355 0.06657169805824614 0.18790385808454377 0.1011339769677463 0.012756878941725723
195 1950 0.11395763152235666 0 0 0.07658534590218294 0.108788516713872 4.379779913243299e-06 0.141332818728083 0.07277460842605758 0.20431085320455716 0.11271252074312428 0.013856042981762663
196 1960 0.11380110382052701 0 0 0.07751007843780507 0.1105154894739231 4.046180853943951e-06 0.14348193028742445 0.07081963801044004 0.2024671247910323 0.11250959572428663 0.01423069506297731
197 1970 0.1047046601444205 0 0 0.07257104432838828 0.10261732507296101 3.3877023201115425e-06 0.13316405510807605 0.0651860937485797 0.18617094109214807 0.10500954175514102 0.012952082043574
198 1980 0.10365313093344822 0 0 0.07203629356123262 0.10460694581425757 3.2727402908098963e-06 0.13358781002713893 0.062214405713896914 0.18012783696739612 0.10696412776001142 0.01283864394808856
199 1990 0.10559284010834834 0 0 0.07516323947530833 0.10393782905412609 3.1734124136083497e-06 0.13614173621125594 0.06477281158876118 0.18745166187027593 0.10728981996086748 0.013226917615057966
200 2000 0.10770497207791674 0 0 0.07709206080184339 0.10460430660786867 3.067269969259582e-06 0.13901970332640548 0.06407705837857562 0.19168183754281928 0.10902184854923483 0.013602954732782111
201 2010 0.11934685942721575 0 0 0.09127035228110975 0.11316892682419086 3.3107291579651908e-06 0.15731552735537965 0.0707459041349066 0.21642956602625207 0.12070653722926195 0.015220339563854709
202 2020 0.12772506171004053 0 0 0.10426042170927281 0.12239722151829793 3.4161641459496466e-06 0.16720589392081783 0.0719665476090794 0.22170430912997313 0.1310360613082092 0.01626986490742168
203 2030 0.13792326483355843 0 0 0.11625909874464257 0.1309032687787206 3.5939608761950198e-06 0.18374174817936906 0.07531164609441063 0.24042967751423644 0.1417086792194382 0.017547471056353844
204 2040 0.1315873667859811 0 0 0.10969579818045076 0.12402819318547158 3.369249697755531e-06 0.17846247023165676 0.0686963006519411 0.23456938084213103 0.1388238466004681 0.01723528020539257
205 2050 0.13311894427582543 0 0 0.11951279572200808 0.12551464635163564 3.2633386193669717e-06 0.18153026491577884 0.06937532394333674 0.23113587168051095 0.14161398117849755 0.016994091297101513
206 2060 0.11159085713590015 0 0 0.10182758874795768 0.10102960182029842 2.6979662559537675e-06 0.14860963398552052 0.05789222685535208 0.1887764314887403 0.12048177497788291 0.013609762370563312
207 2070 0.1007897021303262 0 0 0.09137412924235513 0.09114062922801645 2.2571112373660266e-06 0.13466780144854165 0.05187116822747627 0.17020975874181132 0.10710354764349891 0.012384387864420424
208 2080 0.0957025441840284 0 0 0.08872462739988643 0.0900037681270247 2.0796957577110985e-06 0.12819685083514581 0.04887431221164821 0.16121807838870778 0.09712784010140921 0.012252741248352614
209 2090 0.12039936074713678 0 0 0.12363705281745335 0.11813887328622025 2.5906877904524647e-06 0.16758449365804726 0.061664992855945476 0.2084549264678406 0.12529445484892876 0.015655992465820903
210 2100 0.15508768027642847 0 0 0.16442366061210398 0.1622382926834154 3.118569421278084e-06 0.2118850794563591 0.07994168771337597 0.27004719299091523 0.16640405554076412 0.020295530357767995
211 2110 0.18372345143573784 0 0 0.19168710776342818 0.19043351556570529 3.5016661008266763e-06 0.25217408926618273 0.09323198321156624 0.31900568230659376 0.19707941224392198 0.023594231373308943
212 2120 0.19893872421606862 0 0 0.20410589482632374 0.2123991849240933 3.5892765848487044e-06 0.26961581867364515 0.09920800317465527 0.3341131322557339 0.2143939236117496 0.025370237425560327
213 2130 0.21327819873795414 0 0 0.22052825601057852 0.2327796877077051 3.486457715444012e-06 0.28798165561657457 0.10433368549188894 0.3570298442890489 0.24005746504616604 0.02754896640330778
214 2140 0.25446446499644554 0 0 0.26775601806659455 0.27286268048374684 4.1171319368448296e-06 0.3354219301008782 0.11948638076256766 0.4034994924861941 0.29719170848830595 0.031857798030167785
215 2150 0.24924536508992684 0 0 0.26022289259309495 0.26182697042951514 3.959907987572201e-06 0.3307138528616617 0.10985702543639836 0.38915979819656576 0.2876658493033134 0.030773059774169477
216 2160 0.24983164836738145 0 0 0.2588735715091747 0.25586025408094265 3.911017628447709e-06 0.3236013954005109 0.10117973121564039 0.3730371696091127 0.2908753412066018 0.03056308110847937
217 2170 0.23804949818123772 0 0 0.2460604789641558 0.24478918889697598 3.5382937367687694e-06 0.313009504524468 0.0947103845161212 0.3590763700542231 0.2744639196834675 0.029219688850550946
218 2180 0.22692317417266997 0 0 0.24545640925677567 0.2350846456418346 3.30751526280478e-06 0.30232275333780445 0.0859146796135749 0.3371584957485369 0.26458789198729604 0.02811556057836136
219 2190 0.22842137524173234 0 0 0.24805112548937902 0.22724189129937064 3.2638574970061224e-06 0.30392375491916335 0.08299430619884673 0.3409283308770702 0.27640932859475675 0.028177662428271348
220 2200 0.21960841234103068 0 0 0.2417263774743578 0.22011573058144435 2.9979669687406274e-06 0.29285034747522193 0.07640127441931882 0.32724712196165723 0.26987005784206286 0.026872378909535064
221 2210 0.21415443113161028 0 0 0.2361524684936307 0.21540986764734413 2.6740721040562578e-06 0.28808456245756653 0.07480761737832883 0.32676948452537613 0.27212977248005416 0.02699503892559831
222 2220 0.22916203386707434 0 0 0.27395860947697953 0.23467592838666312 2.7971608623679657e-06 0.3098249352454144 0.07858778855501021 0.3608377303222799 0.2994831691427259 0.02905797946943017
223 2230 0.2467648890251599 0 0 0.322311992370123 0.2793839406453322 2.9574826182936285e-06 0.3352574484778539 0.08052872709270738 0.38987417765524285 0.35179124256904204 0.03178172841438182
224 2240 0.30327532006757607 0 0 0.42112898533604354 0.3547406326830166 3.540027643869992e-06 0.4190899941220599 0.10013281614439797 0.49150605481565735 0.45124414840902893 0.04052894939075376
225 2250 0.3769235312049402 0 0 0.5305592810037488 0.4506412815661187 4.325587285223667e-06 0.5061682582372319 0.12438434779071879 0.6084922581027398 0.5829362587111396 0.050742894579447535
226 2260 0.4201350850260488 0 0 0.602655452209431 0.5089907670218283 4.5881564902583805e-06 0.5704482636750285 0.13649745951411493 0.6783785834995005 0.6327972046658137 0.055344823062944595
227 2270 0.41988808733468513 0 0 0.5949568678741999 0.5164875650490971 4.532573976148999e-06 0.5567568084960652 0.1360660968746958 0.6679726731305689 0.6234424786941061 0.05510882066414588
228 2280 0.4216837809028241 0 0 0.5818364261603195 0.5188610130235317 4.618705600519259e-06 0.5363998127980651 0.13852444527990398 0.6601000619200805 0.6070397619479349 0.053000354518060885
229 2290 0.3951878762462079 0 0 0.5466047020697036 0.4823525059119504 4.33048184826641e-06 0.49030127746661295 0.12680576385914827 0.6107495314950785 0.5612006107183669 0.04593328488578828
230 2300 0.38082097842615903 0 0 0.5118581933041993 0.4623109443563056 3.996189125482271e-06 0.464586521421418 0.11712421969838487 0.5553163525350195 0.5222080664680298 0.0428422887534982
231 2310 0.3636198620922403 0 0 0.46480454643977015 0.42710002595177976 3.810017582249822e-06 0.43307110538009197 0.11125178261288794 0.5369710750262695 0.4867118860488185 0.040834057582891645
232 2320 0.35138619805851556 0 0 0.4506001990771027 0.4190621394498085 3.40737776599726e-06 0.40969269783906453 0.11001404573337667 0.5115754557761037 0.46924416052534923 0.038322474250550825
233 2330 0.3405534078511165 0 0 0.42929237258224867 0.40349800704436795 3.1031165564522164e-06 0.40097491136954283 0.11051487240957675 0.4994387836310253 0.45101102564753287 0.03723374902755814
234 2340 0.31762275503825493 0 0 0.38334613965692976 0.35805233866491337 2.861924066962383e-06 0.36952315009298115 0.10082646331545823 0.4596015220113776 0.40466498139756896 0.0344653873040955
235 2350 0.3275392505118273 0 0 0.3825447414761534 0.3635839844614212 2.894324712832742e-06 0.37353652910881613 0.10221453276083109 0.44321823252246856 0.4035315274570284 0.03500148034859159
236 2360 0.31767472253154166 0 0 0.3767226533610979 0.3557488870958559 2.7400940738017013e-06 0.35956590258896987 0.10302568207424641 0.43882846769616957 0.3919419600125969 0.03284678023875778
237 2370 0.30728647155018796 0 0 0.3524427765808663 0.32651902465377586 2.6922475451147563e-06 0.3428204264990803 0.10077310627842859 0.4290546534449942 0.36325733816631195 0.031168381263241136
238 2380 0.2921813505354629 0 0 0.3371707289897129 0.310183406412839 2.495567021835358e-06 0.31508699673349977 0.09499929579505688 0.41153102131026215 0.3500701991435122 0.028475755705237363
239 2390 0.2721742999446751 0 0 0.3091318257921566 0.28528682345011475 2.259769094323427e-06 0.2874020044555375 0.08244694907097325 0.3749771488629546 0.32020296705276435 0.024798616975001606
240 2400 0.27430024916954093 0 0 0.3141618931136138 0.30231565154637097 2.208870571723217e-06 0.28120579598345136 0.08438029759869652 0.3717255044318093 0.3413630306129689 0.024343748396821772
241 2410 0.29503391064878304 0 0 0.3668987262000312 0.34682124429961736 2.4037825977258446e-06 0.2920870049573552 0.09697871691742786 0.40573197145941714 0.38629249171983976 0.025081318640062196
242 2420 0.2854417240472394 0 0 0.3457030132732819 0.3368659765568307 2.2883475286379397e-06 0.27214273137255296 0.09407639868692852 0.37711693333900476 0.37394687664034065 0.023985639562536167
243 2430 0.2609992865622676 0 0 0.30210948518069464 0.2977292444142388 2.0216761502260288e-06 0.2499045569649394 0.0875191555013983 0.3500929666297681 0.33480236324055374 0.020821607037756817
244 2440 0.2442020476897563 0 0 0.2747071853107164 0.2742769269112474 1.8663653343747353e-06 0.22656434927658442 0.08030698047010414 0.3250726317081415 0.3103510617501897 0.018401528911122702
245 2450 0.2268237996995819 0 0 0.2502673988712521 0.24606377015648737 1.6619963846872723e-06 0.202088234259143 0.07331243470347489 0.29908635199639866 0.2773141268163665 0.016284374929508502
246 2460 0.24084884467497988 0 0 0.25595013212936135 0.26112045316674887 1.8486026468350928e-06 0.2110569536856653 0.07731157158682103 0.3102988543221197 0.2956227388784827 0.01692793665339704
247 2470 0.2267966525990409 0 0 0.24307478278670805 0.24884153505447204 1.7006288341303553e-06 0.19773387670786802 0.07271540241050677 0.2933510082088181 0.2802569836205526 0.015742330649767076
248 2480 0.21348396839107273 0 0 0.23117164885584712 0.23570062444184622 1.5461275507020797e-06 0.18735324393028557 0.06931890029698955 0.2780571470144309 0.26490401592936835 0.014880015355700453
249 2490 0.2244891024798463 0 0 0.2432408221320765 0.2597889556118268 1.6190614883761158e-06 0.19403745993620286 0.0733092638360978 0.28779870772903726 0.29542122545556954 0.01544992355341852
250 2500 0.23153633378042307 0 0 0.26112874931510105 0.28849854669405534 1.567781177753032e-06 0.20648421338977543 0.07465068678705608 0.2939323202757957 0.3298873293724714 0.01585176544072872
251 2510 0.25609407770292036 0 0 0.29670166964243827 0.33781855918824016 1.636251241252102e-06 0.23508185938744108 0.08460270641517728 0.3266225294730839 0.3957408400554867 0.017473035001913308
252 2520 0.28015734250890056 0 0 0.32229768258800634 0.38113949658852336 1.723200715065508e-06 0.266905659126487 0.0913107924523539 0.35589272290154733 0.43898073586239217 0.019545156314735718
253 2530 0.31719062334688786 0 0 0.38930246117569073 0.4888531951202718 1.939187348140158e-06 0.3369579677270795 0.10319456087667718 0.4080792661400948 0.5623630292977757 0.022545243018994878
254 2540 0.32149095360834157 0 0 0.39152193639977617 0.4936203527590884 2.0112173275541084e-06 0.3405773673521809 0.10576145708909471 0.4238288394182759 0.5799967893030749 0.02201470291599299
255 2550 0.29895035454045354 0 0 0.3608902239249124 0.4592671185305162 1.8059691011749275e-06 0.31141851069994664 0.09612119701799741 0.3832332146168433 0.5345856544792977 0.020039806875812124
256 2560 0.30297820104777934 0 0 0.3706596589781189 0.4887129418747556 1.8832548954441642e-06 0.32106113717612617 0.09620840651081702 0.38315787926911477 0.5630790228965973 0.02001299198247681
257 2570 0.29525297094610325 0 0 0.3714568076866842 0.4791199667270942 1.8199924576857295e-06 0.30074288244927766 0.09833658655967539 0.36870084828075905 0.555260146551927 0.019355221466216738
258 2580 0.3116086582221385 0 0 0.3805324254761036 0.49510966298672116 1.8842833225648098e-06 0.3151154499543745 0.09981712152443396 0.38494799831047277 0.5720398948030445 0.02017976921264584
259 2590 0.3315924693960448 0 0 0.4256498523128129 0.5591397342752356 1.897741361487273e-06 0.3367395167399215 0.11338557359078852 0.3916116481775014 0.6339146243338032 0.020625066849540834
260 2600 0.34408950267592936 0 0 0.438459914300719 0.5744437002609205 1.9733506994114022e-06 0.3427590119996316 0.11999242163941731 0.395947716242788 0.6442893561789896 0.02130591605040142
261 2610 0.3388676026225889 0 0 0.43297115455654334 0.5709719834562016 1.9343438465643207e-06 0.3371419310414775 0.12254818931054384 0.3887277837570201 0.631096926018057 0.02125996615815506
262 2620 0.29910456594786256 0 0 0.35888462682295913 0.48369752325418136 1.6914841818086206e-06 0.29845801062761024 0.10185322584423981 0.33388922204483434 0.5358470309399908 0.018446229855003608
263 2630 0.29595851972986936 0 0 0.361274959175864 0.49250832216042095 1.6201112571138815e-06 0.30757296294932895 0.10036368526700262 0.32329711836936087 0.5487054388052373 0.01831365726092012
264 2640 0.3190622658426334 0 0 0.38078787414374116 0.5243984193255284 1.6623276385820076e-06 0.33814886958497986 0.10694339549038305 0.3510658740382649 0.5878817591089727 0.02063524359596226
265 2650 0.3244732034462777 0 0 0.37772401541731726 0.5357462971367175 1.5485529562190462e-06 0.36330728686346303 0.10525995544203495 0.3708438525659667 0.5892010718019886 0.02130014221121018
266 2660 0.3160148836967309 0 0 0.37719533853305026 0.5385424234853003 1.460686191767983e-06 0.3674297247959683 0.1024892004471171 0.3553906184702511 0.5944017814767711 0.02103340353130134
267 2670 0.299396398760374 0 0 0.3579419558870134 0.5203706892753809 1.3684910290999328e-06 0.35118251890102226 0.09572013619005237 0.32817833494373105 0.5665342809521914 0.020228212746274718
268 2680 0.2976640775990246 0 0 0.34256784700773235 0.5052217501933387 1.3446332586055097e-06 0.3460753491080152 0.0936733919845412 0.3275062111427584 0.5464613651751798 0.02001209783596138
269 2690 0.31588076630662126 0 0 0.3703613081646651 0.5653054723039942 1.4118641025936994e-06 0.390295178916147 0.1014796809652918 0.3454231030338586 0.6162135466561942 0.021372082082449617
270 2700 0.3231546959300989 0 0 0.3734238278610569 0.5599619183766846 1.3819022532785822e-06 0.38190616798528937 0.10480283567282125 0.33628822246650314 0.618222337331085 0.02091725097970689
271 2710 0.33826109116195313 0 0 0.38624844770884476 0.5834203373583651 1.3851748311387774e-06 0.3948332482390359 0.10999689855642937 0.3493731904993419 0.6381128919998195 0.020956840194674815
272 2720 0.2981319755337052 0 0 0.31748424640141487 0.4753060795204523 1.2056357306976656e-06 0.3280205564426289 0.09180248418300924 0.3067981677503473 0.521876327508795 0.018296821979024755
273 2730 0.3009000853988223 0 0 0.31736207525350046 0.49661404600106274 1.2633389601452803e-06 0.3473922659794909 0.08984322809004897 0.32301473420306515 0.5427374489414716 0.017870830890069495
274 2740 0.27559199493259967 0 0 0.2871118626472897 0.4571566713798782 1.168436515427185e-06 0.3183170913665396 0.08149455143639842 0.2911936597460231 0.49435742381885917 0.016205344203187314
275 2750 0.2906740326581869 0 0 0.30200431249623794 0.4855636659089698 1.1920812171125962e-06 0.34096385386051725 0.08544595457393758 0.31408245139793256 0.522951121861158 0.01766952829749769
276 2760 0.26394629494209876 0 0 0.25855893964900256 0.42485854393838823 1.0866555767804355e-06 0.30856897464907074 0.07338064608184566 0.2903607652325219 0.44639855656993077 0.016458198154319828
277 2770 0.24137048959367 0 0 0.2274853110794466 0.38497934479861934 9.60426306061266e-07 0.29065550299634085 0.0651138476321127 0.26985789874450195 0.404272526546455 0.014807858328969853
278 2780 0.22055699980776935 0 0 0.20383273010266856 0.35050951617706655 8.751478774543425e-07 0.2691448571681529 0.05825523583733722 0.24756004550135288 0.36814550863888496 0.01335340146453489
279 2790 0.21640058011958685 0 0 0.19259109796949475 0.331730956607437 8.621553423550623e-07 0.25603371875252495 0.05611235608545077 0.24667188322477052 0.35020125874289115 0.012697506212927671
280 2800 0.20598760952127465 0 0 0.18567607956677434 0.31859805336009095 8.033419719029193e-07 0.24683657964345276 0.05347402237325075 0.23900031038498437 0.3323697499009534 0.012030909845854526
281 2810 0.19450436266470492 0 0 0.17706512116617207 0.3045444546315455 7.719540833255011e-07 0.2355667663137296 0.050249243150083174 0.22690983973222956 0.3171487367141547 0.010845200794498673
282 2820 0.17295166839334694 0 0 0.15813691164761284 0.27046607543295287 6.938465274238476e-07 0.20184290542469446 0.04359309629019932 0.19744215068509474 0.2800480231461968 0.009311644001398688
283 2830 0.1489525455648925 0 0 0.13032214065198525 0.2271011592314094 5.973143644169686e-07 0.17155878886446385 0.035800328864918206 0.17159416782584389 0.23440501453326829 0.007437870489420379
284 2840 0.1457539481192974 0 0 0.12642268779305188 0.22356507376542056 5.882592948286246e-07 0.17342181436627144 0.03472134309972242 0.17041894687368778 0.2283395629416483 0.007153008330493191
285 2850 0.13271365563589724 0 0 0.107718348132501 0.19477822618088775 5.39842972462548e-07 0.1505925746239799 0.030040907216548195 0.15342332040838372 0.19933584938324836 0.006277699616678124
286 2860 0.13324592115896708 0 0 0.10716305744561817 0.1947519675320162 5.379854412121919e-07 0.1523024582603706 0.029216809419972675 0.15650315085320116 0.197399989720333 0.005978586843508665
287 2870 0.13423579857949963 0 0 0.10441096070885805 0.18956532754000965 5.494200689249572e-07 0.14641438061995599 0.029260749787165963 0.15304927208544747 0.1941138194842757 0.005765011892074302
288 2880 0.1260815339756315 0 0 0.09543816193575465 0.17529269144519674 5.069808398261553e-07 0.13779597861972667 0.027154227321568414 0.13936650152099572 0.18444729523165102 0.005387692786226985
289 2890 0.1222177883583317 0 0 0.09162902575671407 0.1724660233743855 5.065655465128219e-07 0.13430060926040172 0.024346883626458378 0.13307443849939563 0.183614846507327 0.004915955038199474
290 2900 0.12290765306962755 0 0 0.08882463321324263 0.17454390098977418 5.042449706741342e-07 0.1361524699264618 0.023654636402085323 0.13184170159073638 0.19226247837562907 0.004733501319508456
291 2910 0.12933193546339575 0 0 0.09478356313704703 0.1918986331510116 5.297631149080406e-07 0.14764782056382889 0.024680542060927475 0.13832837565210573 0.2167918578048715 0.004825358899917744
292 2920 0.12173544007225875 0 0 0.08730609189173325 0.17966851884676677 4.933199787896972e-07 0.13637325806395587 0.022673319487557606 0.12362667052441734 0.2046825446010817 0.0044606228443591096
293 2930 0.11172681585335038 0 0 0.0789259525273398 0.1614878019745256 4.4395921868211186e-07 0.12261571801497048 0.01990848716442724 0.11369635583259986 0.1791575239963684 0.004105445138655856
294 2940 0.09563524685614118 0 0 0.06628201562608409 0.13687079102134336 3.787433441414761e-07 0.10421999348130374 0.016462567613414476 0.10005328208396583 0.1504267268687525 0.003365033615810169
295 2950 0.08386754549922662 0 0 0.05731496419483698 0.11888160569857405 3.367043258954859e-07 0.08986899026570337 0.013845604216941613 0.08816109105294095 0.12992719362239674 0.0028785151726486483
296 2960 0.0766827796955393 0 0 0.051976313500514966 0.10618096448448515 2.9873812580200136e-07 0.07974778435535608 0.012225141775807297 0.07952831681279264 0.11562469876813497 0.002537927446977767
297 2970 0.07784688146338221 0 0 0.05289808330520358 0.10629027271718323 3.0307320363416594e-07 0.08180936338998941 0.012403106251779662 0.08222824226921022 0.11511394101310471 0.0025542927108608967
298 2980 0.0719497428969188 0 0 0.0466164859532753 0.0947448555316055 2.702004027079253e-07 0.07305018068325109 0.011514786036615926 0.07209900660261193 0.10502683732460442 0.0023134915685297983
299 2990 0.06377725610537402 0 0 0.04103669061914911 0.08475531570423044 2.4147518466968163e-07 0.06522943286604359 0.009766799320531776 0.06364999615381309 0.09365297939204338 0.0020297334325321587
300 3000 0.056336703362018944 0 0 0.034983997576335184 0.07203251802880543 2.0868392284876997e-07 0.056029882363172315 0.008281146264894306 0.05741055605877037 0.07842642210778782 0.0016991338709113942
301 3010 0.05055222402727066 0 0 0.031302397007869374 0.0640350774037194 1.865385378132103e-07 0.05014379861887158 0.007378125644252988 0.052093782771666174 0.06987849286629726 0.0014977312924577637
302 3020 0.049361674496783775 0 0 0.030477291415691027 0.06328612043861336 1.8364749557174793e-07 0.04962896176399238 0.00712216110085168 0.05170772878998285 0.06888999496678695 0.0014331855389359816
