% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
200 2000 0.10770497207791674 15.164367024685097 0.02422941322440773 2.4314264697626868e-02 0.024634926965971908 0.025938441627598462 0.0009845332558425582   
201 2010 0.11934685942721575 15.27799238174391 0.023909048164536616 2.3909048164536616e-02 0.02438521228505304 0.02505509899336154 0.00029425330197383956   
202 2020 0.12772506171004053 15.384367499971772 0.023608526628801536 2.3608526628801536e-02 0.02434028168486065 0.025479659158620226 0.0010211083439122144   
203 2030 0.13792326483355843 15.997575112481059 0.023608526628801536 2.3842991241676360e-02 0.024793949139440587 0.025891639853311166 0.0009579910454678847   
204 2040 0.1315873667859811 16.912940152577608 0.023608526628801536 2.3804796735479951e-02 0.024843701478367605 0.02551482377641083 0.0008603212933566626   
205 2050 0.13311894427582543 17.50176440562826 0.023503140868460733 2.3503140868460733e-02 0.024369370964660266 0.02750121147433909 0.0008874650127372492   
206 2060 0.11159085713590015 18.206097143977967 0.023503140868460733 2.3826993989335740e-02 0.02464251274216251 0.025068574277889024 0.0009633427674029284   
207 2070 0.1007897021303262 18.981977355755603 0.023503140868460733 2.3551854525363611e-02 0.02476205301173869 0.02761482541815539 0.0012526223862499644   
208 2080 0.0957025441840284 20.016230602422823 0.023503140868460733 2.3531148509649186e-02 0.02404406968819174 0.026331532897240675 0.0007163703697734072   
209 2090 0.12039936074713678 20.986058581544615 0.022651052133397534 2.2651052133397534e-02 0.023959907637110544 0.025097582646126413 0.0008877931666812743   
210 2100 0.15508768027642847 23.001247008893586 0.02228459956338828 2.2284599563388279e-02 0.023363441136150877 0.0253116430974454 0.000727347320794533   
211 2110 0.18372345143573784 24.973166878664546 0.02228459956338828 2.2787989720670247e-02 0.0236972733153792 0.026390109830373345 0.0009847117837332373   
212 2120 0.19893872421606862 26.100447529929244 0.022145449515898148 2.2145449515898148e-02 0.023759470953388127 0.02574922323447162 0.0013293709617294494   
213 2130 0.21327819873795414 27.52652224331382 0.021499854676053563 2.1499854676053563e-02 0.02326977003438383 0.02680573283618018 0.0011134267813349003   
214 2140 0.25446446499644554 31.984660082304323 0.02064331141127109 2.0643311411271091e-02 0.022318089929457975 0.0253294404476557 0.00145604367811554   
215 2150 0.24924536508992684 33.69391539382057 0.02064331141127109 2.1449825398820614e-02 0.022953210228811357 0.025432098628832105 0.0020353772940327162   
216 2160 0.24983164836738145 33.8706335466334 0.02064331141127109 2.1137920258522406e-02 0.022106746445616686 0.024196117314773582 0.00114617902383983   
217 2170 0.23804949818123772 34.56729290341848 0.02064331141127109 2.0922098271528432e-02 0.02198055038885493 0.02288745427395493 0.0005752246205568898   
218 2180 0.22692317417266997 35.450434899238886 0.02055715674058685 2.0557156740586849e-02 0.021800117475656702 0.023043339869454376 0.0013871800810470389   
219 2190 0.22842137524173234 38.04510386328818 0.020141879968023968 2.0141879968023968e-02 0.02095843035680861 0.022806056003439712 0.0014482913456049414   
220 2200 0.21960841234103068 39.768616506197944 0.019312152558069774 1.9312152558069774e-02 0.021283777140605517 0.023171136946043183 0.0013134559278693975   
221 2210 0.21415443113161028 42.91303794254647 0.019312152558069774 1.9314231640197070e-02 0.02078002055377104 0.024028564016739265 0.0014450416920858966   
222 2220 0.22916203386707434 45.73577749253756 0.018630262367172516 1.8630262367172516e-02 0.02026143391898102 0.02196422007682094 0.001947152501115424   
223 2230 0.2467648890251599 49.1329489112049 0.0170534117066361 1.7053411706636101e-02 0.018868137577277316 0.020866478860294538 0.001427411078747269   
224 2240 0.30327532006757607 56.541594088805404 0.010044202663513193 1.0044202663513193e-02 0.01807350996304929 0.020155542082318564 0.001501107964253217   
225 2250 0.3769235312049402 59.80297852812595 0.0066019322477091835 6.6019322477091835e-03 0.014024274438487928 0.018593249219452376 0.005033757109279446   
226 2260 0.4201350850260488 61.03520256539062 0.0066019322477091835 6.6406485231002947e-03 0.01040862742378184 0.0164336831902082 0.003863727928395089   
227 2270 0.41988808733468513 63.54203463515638 0.0066019322477091835 7.1890598419135296e-03 0.011471469889228066 0.02232607289303789 0.005181477650509256   
228 2280 0.4216837809028241 63.305234095841946 0.005397642384236447 5.3976423842364467e-03 0.011656094630920214 0.018108048007996515 0.006184987558863021   
229 2290 0.3951878762462079 60.73879053940638 0.005397642384236447 7.4309336280749868e-03 0.009515541039075768 0.020804062663443 0.0036250158890754995   
230 2300 0.38082097842615903 60.547334289516485 0.005397642384236447 6.6630587413474829e-03 0.007940800223485719 0.01736973929041143 0.0028895237023270244   
231 2310 0.3636198620922403 61.140238134020706 0.005397642384236447 6.3289781442006955e-03 0.010105464566406694 0.08318537715590256 0.002300604862825649   
232 2320 0.35138619805851556 57.86597437690379 0.004706339888693647 4.7063398886936468e-03 0.008372566430899488 0.012173733195047007 0.002317960055297886   
233 2330 0.3405534078511165 64.08761197777702 0.004706339888693647 5.2762046606225615e-03 0.007088531789162959 0.014199395138272047 0.0015203107651540863   
234 2340 0.31762275503825493 68.54648814431503 0.004706339888693647 4.9365664455511054e-03 0.006377929264075909 0.009580668447234767 0.001840566017805947   
235 2350 0.3275392505118273 65.86685924649875 0.004706339888693647 5.5170772145846066e-03 0.006564618446972486 0.02279465704595634 0.0003173050262972772   
236 2360 0.31767472253154166 65.17548423958537 0.004555115578238605 4.5551155782386048e-03 0.007445059498300797 0.009643844411404093 0.0009826022681088814   
237 2370 0.30728647155018796 67.74466286821175 0.0042859733568310805 4.2859733568310805e-03 0.006230595947646094 0.00996599380766397 0.003329495066550469   
238 2380 0.2921813505354629 64.30902348119137 0.0042859733568310805 4.3873245912564741e-03 0.005265880005723771 0.00869850742521493 0.0016697167813654002   
239 2390 0.2721742999446751 65.97799078985949 0.0040953658171299446 4.0953658171299446e-03 0.005924184409634416 0.006995825445418815 0.002030621359790435   
240 2400 0.27430024916954093 66.19717867846832 0.003822978637444915 3.8229786374449149e-03 0.0048746058945851435 0.005866928392652365 0.0011796909180603245   
241 2410 0.29503391064878304 71.63481434041704 0.003240664371090849 3.2406643710908489e-03 0.004479637274938298 0.005770703790021577 0.0012984904526757886   
242 2420 0.2854417240472394 76.90496200077416 0.003240664371090849 4.1332895153806358e-03 0.005246452794866453 0.007294873170798635 0.0018743763165369456   
243 2430 0.2609992865622676 77.19150943586926 0.003240664371090849 3.5616995241799466e-03 0.004645816436437521 0.007787456526262936 0.0019017604837300549   
244 2440 0.2442020476897563 75.23578547779773 0.003240664371090849 3.7430107620468464e-03 0.004635518456330163 0.006850339768025036 0.0005259435615558635   
245 2450 0.2268237996995819 74.01728070988918 0.003240664371090849 3.4722837176095903e-03 0.004116869339359869 0.005487931804365634 0.000503558422156547   
246 2460 0.24084884467497988 73.62932967038206 0.003240664371090849 3.4381255327598421e-03 0.004033362773081696 0.0044743078207385096 0.00031707144844145014   
247 2470 0.2267966525990409 69.91315566582333 0.003240664371090849 3.3936203161410443e-03 0.003889591729027163 0.0077140781406817936 0.00047660857391531924   
248 2480 0.21348396839107273 73.04118584391385 0.0030342397792469545 3.0342397792469545e-03 0.0035890706046209087 0.004323229584094516 0.0006873675758774437   
249 2490 0.2244891024798463 77.20781293646961 0.0030342397792469545 3.1462959658768528e-03 0.003393911900105453 0.004437653682579874 0.00018964435363024758   
250 2500 0.23153633378042307 81.3003137447265 0.0028106085182983006 2.8106085182983006e-03 0.003121040787212639 0.003872672122345974 0.0003233375190967117   
251 2510 0.25609407770292036 92.41667228149086 0.0025293628550917525 2.5293628550917525e-03 0.0031000125444488394 0.004371138352622578 0.0011114510028202166   
252 2520 0.28015734250890056 106.31638615901657 0.002495691094206001 2.4956910942060010e-03 0.0030517353986604353 0.004795863941318415 0.000878382884667826   
253 2530 0.31719062334688786 113.34576431156168 0.0020153388580008997 2.0153388580008997e-03 0.0029013429832859825 0.0044265199982961405 0.0010735401292770435   
254 2540 0.32149095360834157 131.444704772673 0.0020153388580008997 2.2303868192901522e-03 0.0025520104573096202 0.0033079960964372502 0.0005044614230957463   
255 2550 0.29895035454045354 133.00300190520977 0.0020153388580008997 2.2577490814829570e-03 0.0027659292564465613 0.0038508734827964975 0.0011216506326168565   
256 2560 0.30297820104777934 137.97285327070978 0.0020153388580008997 2.0828171345797161e-03 0.002465607251790103 0.0035278352666032625 0.00047752819501321224   
257 2570 0.29525297094610325 144.47560840050954 0.0018463343911687999 1.8463343911687999e-03 0.0024688399478919485 0.003136988890131556 0.0010339467747397541   
258 2580 0.3116086582221385 153.64373298200846 0.0018017905534431194 1.8017905534431194e-03 0.0021885037726116796 0.005458935466149736 0.0006268209363118026   
259 2590 0.3315924693960448 159.8587486994916 0.001520601788727333 1.5206017887273329e-03 0.00211144385038945 0.0036082164251537803 0.00046109249118555314   
260 2600 0.34408950267592936 174.38319167494356 0.001520601788727333 1.5210328839057588e-03 0.0018455110623630776 0.0029058212521734074 0.0007812560296650982   
261 2610 0.3388676026225889 177.03643841784566 0.001520601788727333 1.5868842569030344e-03 0.0020555568688372283 0.002984324539746016 0.0009423731690539848   
262 2620 0.29910456594786256 179.2433419964047 0.001520601788727333 1.5927567075305464e-03 0.0027739211480251606 0.011275299003700544 0.001122846727931808   
263 2630 0.29595851972986936 173.7095713384036 0.0014994667813094439 1.4994667813094439e-03 0.001883524881401173 0.0033827758842711383 0.00038700435499792367   
264 2640 0.3190622658426334 180.44237381197382 0.0012272364520664741 1.2272364520664741e-03 0.0015529897976920954 0.0018709373446434614 0.00040157914620017523   
265 2650 0.3244732034462777 184.54634983827992 0.0012272364520664741 1.2788776162289603e-03 0.0020545660198769224 0.002768367306483699 0.0008067156774550607   
266 2660 0.3160148836967309 195.62618591642558 0.0011279502914195024 1.1279502914195024e-03 0.001536896870985111 0.0033985787864945056 0.0008461710360014008   
267 2670 0.299396398760374 211.410536686984 0.0011279502914195024 1.1480998508136193e-03 0.0015719703698542009 0.004331966048099551 0.0010461607890207445   
268 2680 0.2976640775990246 218.21424140648944 0.0011279502914195024 1.2253917940216710e-03 0.0019027040356045639 0.0037445375454603844 0.0006800767344461423   
269 2690 0.31588076630662126 221.02082882230533 0.0008601985888280364 8.6019858882803641e-04 0.00153350238318601 0.003120148604062049 0.0004756421326774904   
270 2700 0.3231546959300989 238.31168091601532 0.0008601985888280364 9.2313118739210042e-04 0.001607841203772777 0.00640839878599248 0.0010312622385754634   
271 2710 0.33826109116195313 236.06103664126303 0.0008601985888280364 1.0428801809884611e-03 0.0014331855637194578 0.0028414990829193193 0.0010018311473169522   
272 2720 0.2981319755337052 241.98301690444856 0.0008601985888280364 1.1741556364237549e-03 0.0014720789211332503 0.01724234901043383 0.0017409968750338287   
273 2730 0.3009000853988223 223.90188049910367 0.0008601985888280364 9.0654302675815027e-04 0.0011748155772867207 0.0068086149658088905 0.0005108604574644224   
274 2740 0.27559199493259967 222.48992916216483 0.0008572194207423366 8.5721942074233658e-04 0.0011975885619314641 0.004860002854290899 0.0004653911970514071   
275 2750 0.2906740326581869 225.36199862002962 0.0008572194207423366 8.9911006267352810e-04 0.0012111660736626936 0.0018910275837463455 0.0005777386658639225   
276 2760 0.26394629494209876 232.01998281394344 0.0007218153543948532 7.2181535439485320e-04 0.0011133343266851725 0.002003895672788552 0.0006570708319531294   
277 2770 0.24137048959367 223.42652880954168 0.0006949494090336409 6.9494940903364088e-04 0.0014659633185951965 0.0026927097184128385 0.0008956651909504685   
278 2780 0.22055699980776935 221.2873273416915 0.000581328127238046 5.8132812723804604e-04 0.0009038892139487917 0.004330648269564012 0.00032363177712183824   
279 2790 0.21640058011958685 222.6704210725429 0.000581328127238046 5.9131601021101925e-04 0.0011002606839597925 0.0013345268871264933 0.000256926552970957   
280 2800 0.20598760952127465 214.36466645392753 0.000581328127238046 6.7344359448747533e-04 0.0008107962218230326 0.0017035778762384463 0.0005007008522190312   
281 2810 0.19450436266470492 222.68611774345501 0.0005511703476565794 5.5117034765657944e-04 0.0007242717934537329 0.001581513451417462 0.00013231217653338935   
282 2820 0.17295166839334694 226.18720106433173 0.0005377495746347891 5.3774957463478910e-04 0.0006820564566016767 0.0011069976676989733 0.0001526670049978925   
283 2830 0.1489525455648925 227.31452921091795 0.0005377495746347891 5.6845884609268169e-04 0.0006048575152027871 0.002531209321378965 6.371616141717564e-05   
284 2840 0.1457539481192974 219.4993324231678 0.0005328509894377682 5.3285098943776823e-04 0.0006582776359951006 0.0008303614808731777 0.00018306466316618162   
285 2850 0.13271365563589724 220.17620016916678 0.0005162249204691905 5.1622492046919047e-04 0.0005962516742728346 0.0009001533147001897 0.00013472514410886485   
286 2860 0.13324592115896708 210.19840634020645 0.0005162249204691905 5.2393252154319737e-04 0.0005808589515297531 0.0006361049668021012 5.954449195125775e-05   
287 2870 0.13423579857949963 209.365751239786 0.0005162249204691905 5.2609403584632348e-04 0.0006220783201058059 0.0007581903507905974 8.700517629933605e-05   
288 2880 0.1260815339756315 207.06743741993114 0.0005105559586691312 5.1055595866913116e-04 0.0005643470616404091 0.0006258902205499356 6.928110564572917e-05   
289 2890 0.1222177883583317 209.0104195690429 0.0004981923896766412 4.9819238967664116e-04 0.0005461397260001583 0.0007093024486052915 4.941288395298273e-05   
290 2900 0.12290765306962755 212.07631200031085 0.0004981923896766412 4.9896903766993796e-04 0.0005505004280371509 0.0006240849253811916 7.076609646007321e-05   
291 2910 0.12933193546339575 219.03273789896932 0.0004981923896766412 5.0362830628913695e-04 0.0005371531491055769 0.0006354822007236618 4.232628724910685e-05   
292 2920 0.12173544007225875 246.8230495565453 0.0004981923896766412 5.1367407930648411e-04 0.0005473322838179782 0.000630956748892222 9.356258561268502e-05   
293 2930 0.11172681585335038 251.28655934276082 0.0004981923896766412 5.0242473924536546e-04 0.0005284170532931149 0.0005450792440642984 2.1839366115878993e-05   
294 2940 0.09563524685614118 253.21770165120734 0.0004981923896766412 5.0013653040582352e-04 0.0005337611054566742 0.0006650524472292545 3.248856114655555e-05   
295 2950 0.08386754549922662 250.75751767314537 0.0004981923896766412 5.0091497073067237e-04 0.0005222616218229723 0.0005601304413245409 1.6430997631198792e-05   
296 2960 0.0766827796955393 258.6775012138855 0.0004981923896766412 5.0053078072910301e-04 0.0005098203514522651 0.0005311505910167329 1.3509849535758671e-05   
297 2970 0.07784688146338221 259.9531163018599 0.0004981923896766412 5.0583699738848480e-04 0.0005150958798415885 0.0005205477670194639 1.02427690683042e-05   
298 2980 0.0719497428969188 261.3128366219484 0.0004981923896766412 4.9880544501589258e-04 0.0005077837646483975 0.0005374058735940878 1.3293548155082031e-05   
299 2990 0.06377725610537402 257.90914952346674 0.0004981923896766412 4.9886871705433873e-04 0.0005095867989675187 0.0005293307620712487 6.5967881594379855e-06   
300 3000 0.056336703362018944 269.65863460832895 0.0004980340062914224 4.9803400629142242e-04 0.0005026368007102976 0.0005112646853255339 7.1867142012832464e-06   
301 3010 0.05055222402727066 262.8324002054997 0.0004976213217275557 4.9762132172755569e-04 0.0004997735354697864 0.0005063505043620767 2.1676763225145614e-06   
302 3020 0.049361674496783775 277.1150907216204 0.0004976213217275557 4.9795288421900993e-04 0.0005000610751146096 0.0005207426522042531 2.537933870667042e-06   
303 3030 0.049547685873178704 287.09451427142994 0.0004972787165977183 4.9727871659771832e-04 0.0004996971259877527 0.0005084387087886637 3.6812626429851133e-06   
304 3040 0.04927457590510003 289.1435601503594 0.0004972787165977183 4.9793650233380523e-04 0.000502718106325983 0.0005115549547872384 6.843730816010005e-06   
305 3050 0.04697218299327996 304.94553310382776 0.0004972787165977183 4.9914279615554866e-04 0.000501464364097749 0.0005072137163624846 3.574636754514137e-06   
306 3060 0.04354261167202584 315.9772791022007 0.0004972420944109486 4.9724209441094863e-04 0.0004994423360200373 0.0005005084620323078 1.4295465952929558e-06   
307 3070 0.037873323314881656 321.19263100839004 0.0004971128014948842 4.9711280149488421e-04 0.0005004279549921417 0.0005066497684573266 2.943303778433874e-06   
308 3080 0.03351057022894502 342.3789860657835 0.0004971128014948842 4.9736066429936993e-04 0.0004998616165226636 0.0005029071654207382 2.2085829236035553e-06   
309 3090 0.030755560943248494 338.3500173050771 0.0004971128014948842 4.9740231849380260e-04 0.0004993883363744773 0.0005011685946233588 2.4395169900291508e-06   
310 3100 0.030903553528098957 328.8349477554303 0.0004970700348566752 4.9707003485667523e-04 0.0004976256848345461 0.0004992582725651324 7.003523066193874e-07   
311 3110 0.027433674089233445 319.02658571241216 0.0004970113390292488 4.9701133902924880e-04 0.000497607739526093 0.0004992763249357843 7.869202572353398e-07   
312 3120 0.022882913828832036 334.0183758132717 0.0004970113390292488 4.9724594795644869e-04 0.0004975999290682318 0.0004985997552463624 3.558227548062934e-07   
313 3130 0.02225843918428346 329.8925502966431 0.0004966508314156394 4.9665083141563942e-04 0.0004974921257453157 0.0004978385027508976 5.804232225070866e-07   
314 3140 0.022137790481773202 327.9674300051275 0.0004966508314156394 4.9671895355107344e-04 0.0004971155278638325 0.000497702990439204 3.7010239399863296e-07   
315 3150 0.021269225617832666 336.3678069065022 0.0004965157562517564 4.9651575625175642e-04 0.0004969696316562143 0.0004972733715440449 2.1891950807099297e-07   
316 3160 0.022023197990486305 332.2338646205251 0.0004965157562517564 4.9671987115375358e-04 0.0004971015531790015 0.0004975883658718983 3.976872686941744e-07   
317 3170 0.022421539769229785 347.66286265603316 0.0004964060423303062 4.9640604233030616e-04 0.0004970099321994888 0.0004982322469555411 1.0824032800425126e-06   
318 3180 0.02235708466925318 344.4052534196158 0.0004961856346338496 4.9618563463384960e-04 0.0004967474313261864 0.0004976391005552846 3.436934505734188e-07   
319 3190 0.021017716430662137 335.9658096827155 0.0004961856346338496 4.9623644656997972e-04 0.0004965320751514095 0.0004972963410708606 4.307401225355726e-07   
320 3200 0.020546944905280758 330.43035940540483 0.0004961856346338496 4.9623069407094987e-04 0.0004964372436620871 0.0004967929205443213 2.318746260704125e-07   
321 3210 0.019915012105798043 317.4323438755451 0.0004960933768531797 4.9609337685317971e-04 0.0004965129425750405 0.0004966616856282144 2.8465556303498146e-07   
322 3220 0.019709208140577014 313.11174238284946 0.0004959328950361927 4.9593289503619266e-04 0.0004964887301224304 0.0004969338924079657 4.773282413011396e-07   
323 3230 0.01833025104661698 323.215338348254 0.0004959328950361927 4.9597864111696702e-04 0.0004962233745097781 0.0004965028409448591 2.5687260920301356e-07   
324 3240 0.019150214954593507 337.2784909256594 0.0004958688441769894 4.9586884417698938e-04 0.0004961416777190682 0.0004967076803686016 1.6634172946364007e-07   
325 3250 0.01947381185646937 350.7800938713915 0.0004957353819642815 4.9573538196428146e-04 0.0004960389314332596 0.0004971367845797841 4.206939297425518e-07   
326 3260 0.021737392820177844 353.7650172798442 0.0004957353819642815 4.9592351326535730e-04 0.000496090764813692 0.0004962532950775771 1.3040599566860323e-07   
327 3270 0.020342618027548588 372.32741548304074 0.0004957353819642815 4.9581904304467502e-04 0.0004961743288709705 0.0004966182744589381 3.3655418212367137e-07   
328 3280 0.018498158210538174 370.6404382855694 0.0004957353819642815 4.9580156559882887e-04 0.0004963003744161027 0.0004966753730177965 5.791925685912904e-07   
329 3290 0.016974061969679457 386.7253487064202 0.0004957353819642815 4.9578601498076014e-04 0.0004959499670776428 0.0004962518297593655 1.7906530546079984e-07   
330 3300 0.016601887554343144 383.0866773601467 0.0004955769315319796 4.9557693153197955e-04 0.0004958407535377233 0.0004963302655411002 3.639805294458013e-07   
331 3310 0.017380882156844767 402.90373468440316 0.0004955769315319796 4.9561015400587528e-04 0.0004958203154633896 0.0004960772768222703 2.120178986365429e-07   
332 3320 0.02000905699056509 392.5908112199802 0.0004953724214627339 4.9537242146273385e-04 0.0004956727853010519 0.0004959292835095801 1.2337825691015412e-07   
333 3330 0.02097423205867669 391.2399816864434 0.0004953724214627339 4.9537803649443528e-04 0.0004956322785721114 0.0004961587474083774 3.6235398131339875e-07   
334 3340 0.021545714091808884 378.177863096289 0.0004953005841467488 4.9530058414674883e-04 0.0004955040957666343 0.0004957990637272499 2.580507253282854e-07   
335 3350 0.023590077433219107 358.08827829235895 0.0004951295273917733 4.9512952739177334e-04 0.0004955628008688931 0.0004957146004280718 3.397644302975157e-07   
336 3360 0.02705074239632952 396.5372595597922 0.0004951295273917733 4.9526280574396786e-04 0.000495420066627663 0.000495924342122394 1.4033029362050652e-07   
337 3370 0.030425224937155597 447.67089917339314 0.0004948535502240994 4.9485355022409942e-04 0.0004953664434792822 0.0004960703501350369 3.971732895667948e-07   
338 3380 0.030556205366328373 456.36582778474485 0.0004948535502240994 4.9497291493396474e-04 0.0004952352891470797 0.0004957861979818247 3.525591764692469e-07   
339 3390 0.03170174145595227 473.4541251723111 0.0004948374931302423 4.9483749313024229e-04 0.0004954223375529738 0.0004962448420777142 5.239460012088949e-07   
340 3400 0.03279657333658141 464.32344545842375 0.0004947204470146171 4.9472044701461709e-04 0.0004952759379727905 0.0004959260466146566 5.146122999578765e-07   
341 3410 0.028828855968017673 478.8457768744138 0.0004947204470146171 4.9472401053118702e-04 0.0004951151478183155 0.0004959117451159574 3.538226251382842e-07   
342 3420 0.02772499292986054 491.97936006077714 0.0004944453161758271 4.9444531617582710e-04 0.000495293768081858 0.0004956909624255885 5.196322939486847e-07   
343 3430 0.027535994018897288 502.14109518549697 0.0004944453161758271 4.9449857088942071e-04 0.000494731108827838 0.0004952290424174513 4.5227220578781917e-07   
344 3440 0.027859181024203976 503.2310764661368 0.0004940490460131468 4.9404904601314684e-04 0.0004946285823062396 0.0004949306320697636 4.225161714881782e-07   
345 3450 0.02937703374374126 511.16155621599944 0.0004937817778789044 4.9378177787890440e-04 0.0004942068012429989 0.0004947861740173978 3.1256571634467965e-07   
346 3460 0.029926921497062407 489.3053960790837 0.0004936547421098713 4.9365474210987133e-04 0.0004942054375083567 0.000494630358503594 3.060624713341429e-07   
347 3470 0.030758297849052558 494.6617738876 0.0004933825456674705 4.9338254566747052e-04 0.000493869734673077 0.0004950285814639399 3.8609311005905703e-07   
348 3480 0.02842609788046151 493.5156928750967 0.0004933825456674705 4.9353749094570743e-04 0.0004937996552007104 0.0004943765006757389 2.913760955113162e-07   
349 3490 0.0282683116787291 505.35303726860514 0.0004933255251504251 4.9332552515042507e-04 0.0004935456874052412 0.0004941904467613844 3.3256906424843774e-07   
350 3500 0.028919204403482626 510.5583946730072 0.000493147919761807 4.9314791976180696e-04 0.0004935161679953113 0.000493754376266855 4.6473290571424127e-07   
351 3510 0.027840043417821144 491.06059261101854 0.000492948283938232 4.9294828393823197e-04 0.0004934363784816146 0.0004939604534314771 4.63829781953461e-07   
352 3520 0.03270268032704391 516.3767273865126 0.0004925818652875907 4.9258186528759068e-04 0.000493042240589722 0.000493526857401613 4.928391229980233e-07   
353 3530 0.03875339191975809 565.8247917776778 0.0004922274522572578 4.9222745225725782e-04 0.0004927476459385879 0.0004932836799129871 3.6282899025877075e-07   
354 3540 0.043497249804559705 589.5574185287583 0.0004918552884397212 4.9185528843972124e-04 0.0004924153816219731 0.0004940790657334209 3.731050564263587e-07   
355 3550 0.042579315608504566 606.8176213946028 0.0004918552884397212 4.9214888340108490e-04 0.0004926916245406543 0.0004933231453487365 6.717410357364026e-07   
356 3560 0.04482444080159701 580.0607208835702 0.0004917504733509312 4.9175047335093115e-04 0.0004925365753658905 0.0004939987596767366 5.768993241344385e-07   
357 3570 0.046196845925193505 572.1117547156565 0.0004914721605839543 4.9147216058395430e-04 0.000492081478659228 0.0004931537124849403 8.144562562491676e-07   
358 3580 0.05283792513513027 562.439217518672 0.0004902830981706309 4.9028309817063091e-04 0.0004918763560233856 0.0004927992144336385 1.193383472643532e-06   
359 3590 0.06158905257857562 604.2377783534795 0.0004896478150634308 4.8964781506343077e-04 0.0004906438428352897 0.0004929605228715928 1.0726691251079345e-06   
360 3600 0.07452500668125535 692.362361299316 0.0004889205025144308 4.8892050251443078e-04 0.0004909421208915143 0.000491826621137463 2.0493672310299346e-06   
361 3610 0.08075303814228074 702.2878131240609 0.0004880327000455003 4.8803270004550031e-04 0.0004898949037821889 0.0004928605729072839 1.3408247824023799e-06   
362 3620 0.09280620854739108 736.4317003927358 0.00048730225912882496 4.8730225912882496e-04 0.0004891258029819135 0.0004933155571570779 4.350534532285267e-06   
363 3630 0.11011066185131455 840.8894861648794 0.0004851580569119121 4.8515805691191211e-04 0.0004885051021184145 0.0004933163844614783 1.6534890987758089e-06   
364 3640 0.12076291790850337 907.1616414876811 0.0004842157906155551 4.8421579061555509e-04 0.00048736331017438947 0.0004923080743303948 2.483905862692593e-06   
365 3650 0.1342826841983133 963.746934575476 0.000483316069012759 4.8331606901275901e-04 0.0004863945035553351 0.0004896726311735054 4.143865808607769e-06   
366 3660 0.16791482834126154 1003.6912865148196 0.00047762560259129 4.7762560259128999e-04 0.0004859709362137999 0.000489712921258876 3.822121737888221e-06   
367 3670 0.19118158441747884 1067.3354086937552 0.00047762560259129 4.7891390767167868e-04 0.00048645675129072106 0.000501072700678606 1.0203395845883277e-05   
368 3680 0.2122148823866352 1071.203767389243 0.00047652924927976605 4.7652924927976605e-04 0.0004848402456530342 0.0004936659388502366 7.72745557805582e-06   
369 3690 0.23511374700327384 1141.7846424755849 0.00047423026224409966 4.7423026224409966e-04 0.0004799234963510167 0.0004933794565730439 1.1407664581569146e-05   
370 3700 0.273423706792653 1133.8622575236225 0.0004708317120820243 4.7083171208202432e-04 0.00048066222297746155 0.0004905726139984364 6.22955232442129e-06   
371 3710 0.3031360040593503 1225.9744323696812 0.0004675246666793844 4.6752466667938442e-04 0.0004795566584725119 0.00049198838256527 1.1666797892300644e-05   
372 3720 0.3280849764307132 1276.9091829006472 0.0004648078585973068 4.6480785859730677e-04 0.0004784507555782489 0.0005223252775040131 7.928731325209195e-06   
373 3730 0.3499592362058655 1346.612752843519 0.0004648078585973068 4.6997048624201557e-04 0.0004803730078278291 0.0005842518616198696 2.686772301603574e-05   
374 3740 0.3506740095493104 1480.3425111450238 0.00046462159946400217 4.6462159946400217e-04 0.00047714351038591584 0.00048656062382297193 1.4013723338281419e-05   
375 3750 0.32982192179060804 1542.7836709530982 0.0004576381652934961 4.5763816529349608e-04 0.0004808071454872181 0.0004903263614898607 2.0380144997027803e-05   
376 3760 0.3185676547464353 1572.0025166814964 0.0004576381652934961 4.6194240677233133e-04 0.0004714070175741028 0.0004775173322772346 7.2212069305720335e-06   
377 3770 0.3399245606242429 1560.6846321845394 0.00045189947602658953 4.5189947602658953e-04 0.0004747932880217929 0.00048757187597845504 1.4027620925029119e-05   
378 3780 0.3265593808197673 1691.1561373761867 0.00045189947602658953 4.5368835849268605e-04 0.00046645039312746817 0.000541611920800428 1.781264082583524e-05   
379 3790 0.3236084907685263 1694.753386100615 0.00045124687376042326 4.5124687376042326e-04 0.0004586136185122867 0.00047617411763575736 1.3704356755111851e-05   
380 3800 0.2974230324880961 1767.8893248917946 0.00045124687376042326 4.5337705336571975e-04 0.00046371760255838225 0.0004806465223513468 1.1830965784405791e-05   
381 3810 0.29091724747677056 1809.7262618006373 0.00045124687376042326 4.5174491090399629e-04 0.00045713879358860303 0.00048764119408715014 8.192641010570326e-06   
382 3820 0.28402098957864735 1866.8773668630593 0.00044538743777843546 4.4538743777843546e-04 0.0004543946121857122 0.0004616488759146569 6.811548349208989e-06   
383 3830 0.2768922776450898 1882.4228957908442 0.0004451369681812025 4.4513696818120247e-04 0.00045087259795998367 0.00047072845922503176 5.96189589123974e-06   
384 3840 0.26348172814883586 1903.4118598890473 0.00044227684160481906 4.4227684160481906e-04 0.0004523323456046615 0.00046609967962110856 1.2086278109763049e-05   
385 3850 0.27943679462752835 2000.2636713753936 0.0004417261843894019 4.4172618438940189e-04 0.0004487699076270308 0.0004566090359280588 3.888595192842292e-06   
