% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=739961, Mon Jul 28 13:08:14 2025
201 2010 -0.8104185999814878 -0.5214925824738852 0.2439049596195048 0.820989953780062 0.16520337747993752 0.2438344004421213 0.424460709411462 0.6321527867422951 0.8288121133889821 0.9881149131522372 1.431317534319667 1.903023411486319
202 2020 -0.8104185999814878 -0.5214925824738852 0.2439049596195048 0.820989953780062 0.16520337747993752 0.2438344004421213 0.424460709411462 0.6321527867422951 0.8288121133889821 0.9881149131522372 1.431317534319667 1.903023411486319
203 2030 -0.8104185999814878 -0.5214925824738852 0.2439049596195048 0.820989953780062 0.16520337747993752 0.2438344004421213 0.424460709411462 0.6321527867422951 0.8288121133889821 0.9881149131522372 1.431317534319667 1.903023411486319
204 2040 -0.8104185999814878 -0.5214925824738852 0.2439049596195048 0.820989953780062 0.16520337747993752 0.2438344004421213 0.424460709411462 0.6321527867422951 0.8288121133889821 0.9881149131522372 1.431317534319667 1.903023411486319
205 2050 -0.8104185999814878 -0.5214925824738852 0.2439049596195048 0.820989953780062 0.16520337747993752 0.2438344004421213 0.424460709411462 0.6321527867422951 0.8288121133889821 0.9881149131522372 1.431317534319667 1.903023411486319
206 2060 -0.8104185999814878 -0.5214925824738852 0.2439049596195048 0.820989953780062 0.16520337747993752 0.2438344004421213 0.424460709411462 0.6321527867422951 0.8288121133889821 0.9881149131522372 1.431317534319667 1.903023411486319
207 2070 -0.8104185999814878 -0.5214925824738852 0.2439049596195048 0.820989953780062 0.16520337747993752 0.2438344004421213 0.424460709411462 0.6321527867422951 0.8288121133889821 0.9881149131522372 1.431317534319667 1.903023411486319
208 2080 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
209 2090 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
210 2100 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
211 2110 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
212 2120 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
213 2130 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
214 2140 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
215 2150 -0.8133190380761491 -0.54131363131608 0.231992459639291 0.7842620443506987 0.1675217906873665 0.20163644243261525 0.40055745804516907 0.6148094896319749 0.8429028654716432 0.9519265864245775 1.5023952990172798 1.8759000794070568
216 2160 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
217 2170 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
218 2180 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
219 2190 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
220 2200 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
221 2210 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
222 2220 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
223 2230 -0.8070744251008866 -0.5423941891719379 0.3071843304336601 0.8092537885173525 0.15810775007459207 0.1935719754775295 0.441073837028557 0.5762405514158272 0.8055175673066786 0.9886519148686235 1.366898408474341 1.978946716757734
224 2240 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
225 2250 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
226 2260 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
227 2270 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
228 2280 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
229 2290 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
230 2300 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
231 2310 -0.8119208576395986 -0.5603999953951813 0.33331297593915044 0.8423251739297666 0.110358711874941 0.17381227194667936 0.4558322744106673 0.5309943466763012 0.8374258081556188 1.0198019250707864 1.3257224043606426 1.992248565382972
232 2320 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
233 2330 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
234 2340 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
235 2350 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
236 2360 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
237 2370 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
238 2380 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
239 2390 -0.8039412205055999 -0.5415796819543696 0.28140914309539977 0.8578841021111054 0.11670928379569263 0.17596759148935023 0.46300948956147037 0.5160184281949046 0.7974316894211982 1.0175621953982015 1.3452362624837706 1.9984420986014482
240 2400 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
241 2410 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
242 2420 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
243 2430 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
244 2440 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
245 2450 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
246 2460 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
247 2470 -0.7896126683173073 -0.6289793260369312 0.3231545047476214 0.8704931368081438 0.12207581132031316 0.18197049248712 0.48211762897201044 0.5485171665679592 0.7632487852441457 0.9640948180932929 1.2924736586688752 2.0581933974156157
248 2480 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
249 2490 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
250 2500 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
251 2510 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
252 2520 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
253 2530 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
254 2540 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
255 2550 -0.8039784963409702 -0.6126636679837407 0.2036251887940391 0.8642876696259307 0.11994335057760715 0.1855456342688312 0.5100608604728455 0.5733051044544859 0.8146923410399141 0.9606150906588726 1.284808441942864 2.031036161824261
256 2560 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
257 2570 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
258 2580 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
259 2590 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
260 2600 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
261 2610 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
262 2620 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
263 2630 -0.796016796123178 -0.618421653966464 0.22702004417975108 0.8811426697698481 0.07947350637332636 0.17159521334396746 0.46700869369927733 0.5864944145705664 0.8155340638961124 1.0094120524839207 1.2935553507635944 2.011186783882878
264 2640 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
265 2650 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
266 2660 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
267 2670 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
268 2680 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
269 2690 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
270 2700 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
271 2710 -0.7574229174363643 -0.5631825091838234 0.24526790288583358 0.8574722364552918 0.07954913776235505 0.1947738436176134 0.46757095879003374 0.5816028975447679 0.8872595611368532 1.107369272198538 1.2764658178580688 1.938037495661277
272 2720 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
273 2730 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
274 2740 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
275 2750 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
276 2760 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
277 2770 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
278 2780 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
279 2790 -0.6777667311344435 -0.3817968353377226 0.1333665415349397 0.8393877853246463 0.07993199764894117 0.2306549766133463 0.4436547791308485 0.5918830470053744 0.9095890559575831 1.0152993102144954 1.483276684533164 1.8261871180735576
280 2800 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
281 2810 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
282 2820 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
283 2830 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
284 2840 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
285 2850 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
286 2860 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
287 2870 -0.6867370696017037 -0.4021436019378518 0.15818744835164783 0.8482090818442756 0.07573551836368296 0.24372785349683854 0.41495342185540557 0.6762196223753614 0.9060048828912344 1.0353749082073604 1.4170967944955164 1.8450995017492668
288 2880 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
289 2890 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
290 2900 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
291 2910 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
292 2920 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
293 2930 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
294 2940 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
295 2950 -0.7041444838886004 -0.3042280328855267 0.09931918306134191 0.8633565142298609 0.07767271181856647 0.2778082870768539 0.3876040074409521 0.7318029741266865 0.8814032269393758 1.0722061852670879 1.4286285012774713 1.8065270269494356
296 2960 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
297 2970 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
298 2980 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
299 2990 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
300 3000 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
301 3010 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
302 3020 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
303 3030 -0.7019163319199986 -0.3202053965625873 0.16795598680410115 0.8777430389372725 0.07401417949864637 0.290845795042372 0.4262905409487256 0.7981079455637848 0.9123132943840446 1.0337903148895637 1.3832850816176416 1.8101699167121452
304 3040 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
305 3050 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
306 3060 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
307 3070 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
308 3080 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
309 3090 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
310 3100 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
311 3110 -0.7061902198841843 -0.25960459430305316 0.1705199515091873 0.8478398670744017 0.07862909986319941 0.3414797470363721 0.46257126432680645 0.7559629561179992 0.9925113281809245 1.0812428201398643 1.3703828757461365 1.7491834902620689
312 3120 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
313 3130 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
314 3140 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
315 3150 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
316 3160 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
317 3170 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
318 3180 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
319 3190 -0.6903046912918016 -0.24343236619561154 0.21814569924312804 0.8488167359849674 0.08385382641486187 0.3292673602169524 0.5303939687713451 0.7498870963414812 0.9505646497715283 1.069036805448636 1.439662578778787 1.70934547016915
320 3200 -0.6628822387926012 -0.2806114518790214 0.26109061960909624 0.8082217262461311 0.09693801665906014 0.3277310983790053 0.5133403681278285 0.7813498114542525 0.9379452062501565 1.0573054559984345 1.47455462021095 1.6844055691771869
321 3210 -0.6628822387926012 -0.2806114518790214 0.26109061960909624 0.8082217262461311 0.09693801665906014 0.3277310983790053 0.5133403681278285 0.7813498114542525 0.9379452062501565 1.0573054559984345 1.47455462021095 1.6844055691771869
322 3220 -0.6628822387926012 -0.2806114518790214 0.26109061960909624 0.8082217262461311 0.09693801665906014 0.3277310983790053 0.5133403681278285 0.7813498114542525 0.9379452062501565 1.0573054559984345 1.47455462021095 1.6844055691771869
