% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=739961, Mon Jul 28 13:08:14 2025
194 1940 -0.6779724261865399 -0.24507647628270213 0.25823431084813614 0.7858464303929624 0.16483108893521045 0.27491175885545777 0.5269263607287232 0.6480496593529119 0.9786213304127757 1.0119781184332464 1.3474417410226598 1.8445150637412666
195 1950 -0.689717103694097 -0.2403980274999143 0.2782391728588054 0.7622367010501875 0.16483108893521045 0.27491175885545777 0.5269263607287232 0.6480496593529119 0.9786213304127757 1.0119781184332464 1.3474417410226598 1.8445150637412666
196 1960 -0.7119092605149493 -0.24395175470054237 0.27572752020716607 0.7738173383622313 0.16483108893521045 0.27491175885545777 0.5269263607287232 0.6480496593529119 0.9786213304127757 1.0119781184332464 1.3474417410226598 1.8445150637412666
197 1970 -0.7011951125405219 -0.22464031391212963 0.2816493376799326 0.7697520900604925 0.16483108893521045 0.27491175885545777 0.5269263607287232 0.6480496593529119 0.9786213304127757 1.0119781184332464 1.3474417410226598 1.8445150637412666
198 1980 -0.7046502447056784 -0.21454399385811035 0.322842876461232 0.7848403493443121 0.16483108893521045 0.27491175885545777 0.5269263607287232 0.6480496593529119 0.9786213304127757 1.0119781184332464 1.3474417410226598 1.8445150637412666
199 1990 -0.6770609946572927 -0.2142112905278981 0.290304589604985 0.7563546675690891 0.16483108893521045 0.27491175885545777 0.5269263607287232 0.6480496593529119 0.9786213304127757 1.0119781184332464 1.3474417410226598 1.8445150637412666
200 2000 -0.6440760900255444 -0.18103525165015733 0.3330437539577395 0.7511116955993985 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
201 2010 -0.6764381907426527 -0.18702906161888405 0.32539377814911136 0.7464016943118574 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
202 2020 -0.6554908451363978 -0.15672626220614472 0.312988980487243 0.7471187013390089 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
203 2030 -0.6731625882045312 -0.17231183691941515 0.27010837060379966 0.7439790329018718 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
204 2040 -0.7049433216338478 -0.2106225210125604 0.28881605944233896 0.7490877021335023 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
205 2050 -0.7013925419207339 -0.21480654222460327 0.2842325164377146 0.7478534050083406 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
206 2060 -0.6773319271717994 -0.2328724597687452 0.2812330644101027 0.7231905153783696 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
207 2070 -0.6818884289425252 -0.23567221261076915 0.2884473705549092 0.7443273517718195 0.15915921443629047 0.24751943624789455 0.5200707958775244 0.6401139596689972 0.9736988440617508 1.0252091649691524 1.4026138806408515 1.8074053197944893
208 2080 -0.7129660973231529 -0.2124958281795069 0.30773675473421963 0.767272559644923 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
209 2090 -0.7437434118437625 -0.25091286331092205 0.31807794506063597 0.7811660078563308 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
210 2100 -0.7430216192907397 -0.23167846403303854 0.284903407664032 0.7777575311897802 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
211 2110 -0.7472504807999104 -0.22368786222065765 0.30240326872643414 0.7785880883299405 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
212 2120 -0.741565616861221 -0.16169540476794392 0.31299909229893574 0.7760184959844794 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
213 2130 -0.7434162292704155 -0.20103882377783738 0.2989459848203719 0.7727759505912868 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
214 2140 -0.7293222452013453 -0.21586702319020085 0.28022884641589424 0.7820855540850373 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
215 2150 -0.7551872718464308 -0.23095374976207747 0.2635489439713359 0.7858345153436642 0.16128739486267837 0.20481174529085971 0.4665007806636733 0.6268171717231149 0.9138132575713074 1.0089173272809897 1.5382096446660212 1.76137958037956
216 2160 -0.7598055621302978 -0.2181051013567972 0.2362328311607546 0.7918445744760555 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
217 2170 -0.7779648446310615 -0.21601883215402767 0.22938376858561518 0.7932767812611553 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
218 2180 -0.8096302273546883 -0.19916710065873547 0.24535115961643145 0.7969195077634053 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
219 2190 -0.8080140799881183 -0.16636578670387425 0.3365340666669243 0.7842114094327053 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
220 2200 -0.8021806723843448 -0.16582618351769723 0.33435832011645605 0.7923865932973786 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
221 2210 -0.8062915188832537 -0.1400025586748766 0.3845315872568934 0.7927742506785926 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
222 2220 -0.8166333909197723 -0.20267605714363784 0.3842467709555359 0.8079276052116495 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
223 2230 -0.830042225612713 -0.1902746333656214 0.4184274316592258 0.839613930993052 0.14363505687125067 0.22401879733505592 0.5038944697681542 0.5706689202772661 0.9432878415582707 1.0427389787177135 1.584012330892841 1.6921643836977858
224 2240 -0.8468602386342555 -0.21328431310801732 0.46196231124045173 0.8517067252334788 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
225 2250 -0.8490668980186932 -0.2250034579090352 0.46477215166478725 0.8673921333250013 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
226 2260 -0.8529067462263853 -0.2313499977794133 0.4676337831378268 0.8689631113985312 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
227 2270 -0.8529621020904679 -0.24409577144653485 0.45855023391489413 0.8755513644388297 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
228 2280 -0.8345541249153868 -0.30766211324921433 0.4002171577632746 0.8763789276784781 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
229 2290 -0.8221041215350084 -0.2806808165365804 0.4204414626357228 0.8737029398511382 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
230 2300 -0.8136534674107045 -0.23509494934009406 0.3877827405996197 0.8750165901520827 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
231 2310 -0.8124908328359715 -0.23383879540590988 0.37835307603350743 0.8590050389684697 0.10809763038468458 0.18689804036983865 0.40248596716059903 0.5438774498294603 0.9039130865565355 1.0203988584587997 1.3182906006316712 1.9746958207559286
232 2320 -0.8118496342659123 -0.2229055552708482 0.3719973662674113 0.8611386503040445 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
233 2330 -0.8231953500385798 -0.2346134976183975 0.3723421911306683 0.8564413765312204 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
234 2340 -0.8210424536742832 -0.2717603276721241 0.36979339361955094 0.8469627481743838 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
235 2350 -0.8157090818294109 -0.24116210760631296 0.3750534454399992 0.8546787401284527 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
236 2360 -0.8161218128007983 -0.2731977094156386 0.2960189383654231 0.8586148803114582 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
237 2370 -0.8166007555299865 -0.2908292050130092 0.23665308372569896 0.8493684579046884 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
238 2380 -0.8002265819548003 -0.30964351667801004 0.21637109034341445 0.845457169777269 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
239 2390 -0.7955882907656396 -0.26594620537718805 0.1909440401908788 0.8432559215118016 0.11118998604250865 0.197707240449312 0.45507767533499127 0.5549093992668508 0.9109709648221651 1.0482400005582266 1.3628411908367224 1.9098474266637622
240 2400 -0.7693752148745299 -0.2806673698844162 0.13718650957319178 0.8637967638319513 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
241 2410 -0.7595348317154417 -0.2952989683037962 0.11059180296920847 0.8794420697835584 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
242 2420 -0.72359928482188 -0.2579075624706802 0.16334343009801872 0.8828591646195492 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
243 2430 -0.7303946340783957 -0.29306971954182887 0.18029530185191317 0.8738304503341413 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
244 2440 -0.7193180488371421 -0.3155042187920642 0.14761090805458182 0.8797019031383779 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
245 2450 -0.7397936324300134 -0.3236260683003064 0.14060425915788455 0.8709204592986836 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
246 2460 -0.749253606548428 -0.32928608782930935 0.15307485471440108 0.8790371713775826 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
247 2470 -0.7488803884932093 -0.3447247373647277 0.21230908850074254 0.8842863373828199 0.11534617429370704 0.20942487034357918 0.4388427137818579 0.6355237357022704 0.8992030198923484 1.0594990558636717 1.4042147760482435 1.8556507430131448
248 2480 -0.7543397932119001 -0.34016254401751717 0.20600513230350476 0.8859064080151632 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
249 2490 -0.7364388008061389 -0.3393989419398717 0.23458950544242524 0.8977967400575817 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
250 2500 -0.721417864248451 -0.31574548724080986 0.2404036687733841 0.9142220223419959 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
251 2510 -0.7111469809704439 -0.3177153819782059 0.2984766974156233 0.9213963372163686 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
252 2520 -0.6982887572478382 -0.3096067357884844 0.30616778230442415 0.9209266790844028 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
253 2530 -0.6927643076129616 -0.3043404141431568 0.3530000995572612 0.9407275191744784 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
254 2540 -0.6981226722735431 -0.32601173649800513 0.38879934970726704 0.9421608600697978 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
255 2550 -0.68682936125472 -0.342129801225176 0.3880248945731712 0.9458536747663675 0.11535901170949824 0.21338542314179573 0.41179356869263123 0.5805481358593797 0.9505524771826832 0.9892112003738207 1.4123089676033993 1.8862246545800059
256 2560 -0.7085509038130322 -0.40326388594473583 0.3790310811538051 0.9509698552788346 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
257 2570 -0.716961808248231 -0.4032613284252986 0.38643910581044005 0.9547859262330296 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
258 2580 -0.7045699052368222 -0.4128447369408016 0.3940552120261597 0.9500112310945245 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
259 2590 -0.7495272326284108 -0.4281904897686017 0.37236942642426907 0.9572335088535813 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
260 2600 -0.7694987361653267 -0.4439767000963928 0.38296861755368683 0.9557533662033605 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
261 2610 -0.7817529826064009 -0.4475671208711961 0.39139325089375426 0.9562552549856738 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
262 2620 -0.761288074446437 -0.442808279187203 0.39030720059537816 0.9537981241746801 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
263 2630 -0.7659200468598549 -0.4667040170124127 0.41267036910739613 0.9582467913690991 0.08309084727007955 0.15660915175474246 0.3153065268077346 0.4988365788082428 0.7647283616988594 1.005635796431775 1.471631074452774 1.9643071310096378
264 2640 -0.7695432959246042 -0.44821789517328575 0.42802257597372906 0.9574433952791284 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
265 2650 -0.797507547196809 -0.3827619764747072 0.3933509614859081 0.9549046238966278 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
266 2660 -0.8220069181677242 -0.41049906194163194 0.37886387245557945 0.9579579414593283 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
267 2670 -0.8493320779127088 -0.43769381009505476 0.3631207170537965 0.9601777995947162 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
268 2680 -0.8466339758479466 -0.43990869918754394 0.37293613725501007 0.9579145038537892 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
269 2690 -0.8719161152563134 -0.497269189391091 0.3723145151683718 0.9628455647235304 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
270 2700 -0.869379070061391 -0.5163346823658652 0.38923972980135285 0.9623175889405778 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
271 2710 -0.8736423020452984 -0.5198341659043311 0.38505593863086335 0.9622922121408513 0.08762673749087897 0.1532582496241076 0.2616855596450382 0.5057611664375746 0.7373784669673417 1.0106051763958461 1.4204528788001571 2.015396627763128
272 2720 -0.8608326283738718 -0.4785582151495606 0.3932291480815318 0.9554890083684855 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
273 2730 -0.8772525472934016 -0.47866580748546267 0.44104026610057034 0.9584972203588894 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
274 2740 -0.8920044365041538 -0.4826566689106113 0.45190516837587713 0.9566452151527285 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
275 2750 -0.8958162528430557 -0.47713681583515755 0.42493749849098755 0.9568443358825883 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
276 2760 -0.9016713226035079 -0.44231342468300316 0.4251999124810122 0.9520733200312324 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
277 2770 -0.9168041368080779 -0.41012059164794423 0.435587093315017 0.9518533573152131 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
278 2780 -0.9306166913087377 -0.3949917403955274 0.4483784154755417 0.9549901609459303 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
279 2790 -0.9293550265271834 -0.3651784193448633 0.4500538687324151 0.9542393287114518 0.09434730720125861 0.1385418442938109 0.2649645582887387 0.5137820890431212 0.7186343945542599 1.0449270775912356 1.2605389933234672 2.1072398882481824
280 2800 -0.9335046851889978 -0.39833462540606174 0.46178183320933336 0.9565403835810332 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
281 2810 -0.9378403670794329 -0.42054197259632 0.4850527680701663 0.9578952964388422 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
282 2820 -0.9473937606574794 -0.43836765759689333 0.5141858293359117 0.958044013472628 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
283 2830 -0.9473013792614664 -0.412812593072143 0.5250601763602671 0.955452893222888 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
284 2840 -0.95048923639567 -0.4418058342999455 0.5483366439468363 0.9575080885871718 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
285 2850 -0.9471981991507181 -0.4239382941579961 0.5724856428511094 0.9531732820363509 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
286 2860 -0.9472412144002238 -0.4541600919184411 0.5759909876056133 0.9534658526754585 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
287 2870 -0.9409921486517935 -0.46926711552954015 0.560320618559765 0.9494816742145654 0.09088239720369769 0.13362874697312419 0.24513376341159182 0.46560031080031083 0.7634743591941537 0.9059701037488516 1.2494291468418222 2.175376155396514
288 2880 -0.9420807183287675 -0.4583364909656163 0.5437333188942925 0.9510218372390388 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
289 2890 -0.9443117989486313 -0.44125201673597614 0.5709942241256201 0.9519628188861626 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
290 2900 -0.9522739612476178 -0.4063737475086415 0.5838863635301983 0.9553006396034341 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
291 2910 -0.9571665755826414 -0.37710199110765547 0.6152669978135515 0.9578664230315306 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
292 2920 -0.957349540342895 -0.378919878513472 0.6232313319352196 0.9582633190253631 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
293 2930 -0.9565461804323712 -0.40944900643644505 0.6387981998863465 0.9579374692967263 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
294 2940 -0.957897262676744 -0.4050876670887181 0.64752593910258 0.9538943696342408 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
295 2950 -0.9569204036955803 -0.40855555763924406 0.6645262029960195 0.9521488447499055 0.09349914596831795 0.13588703393227677 0.26685067762848913 0.5541489762814327 0.7125862930095195 0.8133111556768271 1.232458589943743 2.2150155337577653
296 2960 -0.9549658539883252 -0.4297746705045441 0.652081995344467 0.9479653666740749 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
297 2970 -0.9593998349075228 -0.4062896585188311 0.6510530528695664 0.945703760890217 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
298 2980 -0.9592219224491046 -0.4123886383329752 0.6331113378373134 0.9440840126588833 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
299 2990 -0.9622765088265608 -0.4237253318145985 0.6595905735761642 0.9456309211579553 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
300 3000 -0.9581418982772026 -0.4230401406487838 0.6722652985943579 0.941976241761701 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
301 3010 -0.9595155597736971 -0.42375380259743467 0.6861814828809583 0.9422862117233862 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
302 3020 -0.9643476195408176 -0.42186441355091553 0.7098506436878252 0.9479205603022003 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
303 3030 -0.9632119308624855 -0.41376148650078226 0.7148494261953402 0.9462242236540642 0.08929829817828942 0.13196741789276437 0.27019798766601333 0.5666898329290935 0.6339007484153566 0.891752370903497 1.0984889777873887 2.275244077258366
304 3040 -0.9661932967500015 -0.4316214803906557 0.7406448155264098 0.9536882154601973 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
305 3050 -0.9667857903866676 -0.4590637468608918 0.7419307853615726 0.9606820601253993 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
306 3060 -0.9664032659069008 -0.45553183716617884 0.7502908677149248 0.9616379262355567 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
307 3070 -0.9683744146581884 -0.46792571127062665 0.74856550555424 0.9642545729781046 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
308 3080 -0.9705298823448755 -0.4693181044470231 0.7442108108449783 0.9624126217520905 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
309 3090 -0.9724862407938956 -0.4455986065420573 0.7517979352966379 0.9592886400983427 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
310 3100 -0.9699323026572494 -0.4527369697447117 0.7483877432464574 0.9576177842295636 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
311 3110 -0.9697017252107868 -0.4487419802390078 0.7596071914674611 0.9585621990026146 0.09878950210281427 0.1461845518255125 0.2171856398775266 0.4888269761607958 0.6312389586111613 0.9016827226523659 1.0521275163275288 2.316092103194196
312 3120 -0.9690797237666073 -0.42508001536957174 0.7413735548088258 0.9577953756239396 0.11075008836993012 0.16512131295827312 0.17511134727181787 0.4726567602206248 0.7141273953999369 0.9183231692092131 1.0248541767883574 2.3027764783755473
313 3130 -0.9694688814055825 -0.43879412460072775 0.7284211923424875 0.9568247721623423 0.11075008836993012 0.16512131295827312 0.17511134727181787 0.4726567602206248 0.7141273953999369 0.9183231692092131 1.0248541767883574 2.3027764783755473
314 3140 -0.9711496970729809 -0.433384537228509 0.7010449246268362 0.9553782575964579 0.11075008836993012 0.16512131295827312 0.17511134727181787 0.4726567602206248 0.7141273953999369 0.9183231692092131 1.0248541767883574 2.3027764783755473
